quote_uuid,quote_text,author
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
d400528b-d854-4b2e-9de3-c048d1cf7ab6,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
e816da74-bc0e-49cf-85e8-6d94e6392212,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
869549c3-845a-4d77-a130-a67aff0309ad,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
b56bfe3e-2f86-4b72-812e-445b22bf1693,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
00812cb8-45a7-4b26-94c1-c29c2b6a0a1a,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
69c612a5-7993-4f25-94fa-db9ccdcae6f0,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
00cc2585-c0f2-4246-bf26-c4ffb9f5311d,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
708a89ec-ebea-43b7-a446-47e0183cdbfa,"“A day without sunshine is like, you know, night.”",Steve Martin
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
7ecbfadc-a930-479a-a543-0b4cc9fae7cb,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
eae46ed6-4237-49ae-ab23-f269a81c5412,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
6d63ca45-019a-4a1f-91f3-3706ebbd7744,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
263e3688-538c-4c8a-9889-5e6f4f922dc3,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
73f42df7-a54f-4bba-a2e9-1c35674ad85f,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
5702e4fd-b08b-4829-b991-87f2c82f02cd,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
1a812bf4-4055-4431-a1e5-1160f06f78f5,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
172dfb90-9207-4d5a-b151-c73e60da88ca,“Life is what happens to us while we are making other plans.”,Allen Saunders
5d0708e8-5105-412c-b04e-42630366ad08,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
4f516c67-31ae-4595-b9e9-290fb06278de,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
33d5262e-0495-4565-8717-22d632d0ed57,"“If you judge people, you have no time to love them.”",Mother Teresa
dd384cc3-b8ef-4c33-be69-6af9ff916aae,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
762113a6-3a2a-4e0e-b965-e07f981c2252,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
6cec4490-4ab7-4068-a2f3-3516df058866,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
45a4adb0-9413-4535-9eb9-5cfd6e411cea,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
f6bd7d04-29cf-47c9-946c-ad79adb18975,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
d2d5b10a-d523-44d5-ab30-96d71d095a5b,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
cd8db544-8645-41a3-946b-7922c97ee309,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
0c4a4d02-ad84-4320-a7a3-7e9502b82de6,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
932d984a-169c-413d-8ca5-a1ea1143515f,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
1fd12938-2334-477d-8625-ecafa4b0b4f8,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
764ece12-6511-4ab3-a3b1-0aa8d5e7ee4c,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
c959576b-3acf-4b54-bd9a-600a24512c78,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
