quote_uuid,quote_text,author
54f76eae-ccbe-4a48-9a2c-be825644a1ef,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
a7e2ca02-b169-4676-85da-bfff2d2b7747,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
118387b7-05b3-4b12-b169-008ee17a7522,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
a6cba679-99df-40d7-aa18-7bd4a110ef06,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
e4c7a750-4d7a-4018-a5ec-490f3d28d4c5,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
2802b5e0-c0d5-42e1-82a0-f6fb5fab2c86,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
97781f1e-2092-42cc-ac73-0a378c75c79b,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
b1e75584-2ad1-4301-a787-6b7f95f2d6ec,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
97773ee7-b724-4a7d-924f-f416c797a5c4,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
9a314e92-d30f-4804-9aa3-2d1b4cfaac8c,"“A day without sunshine is like, you know, night.”",Steve Martin
123f7cad-0ace-4fae-b6bd-9d487d5fb451,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
0ea28f65-1867-4ee9-992f-7c9e5fe1701e,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
f30d4520-2a6f-4883-8500-91a94f947753,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
fb534fb5-21ba-4f4e-9963-8728d6a4c87e,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
a94062b8-8679-43dc-acf1-62ca5d538a93,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
00a0b784-a6ac-4ea0-b8c4-0ab26cdf07cc,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
28466e83-a820-4b14-8406-ac827cafd245,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
de5ad263-d763-4fe4-bd5a-f7a2df159292,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
07537c28-b592-4988-a5e2-d523b5645031,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
e286939a-8f36-450e-987a-31aeb86e7b98,“Life is what happens to us while we are making other plans.”,Allen Saunders
b15c99f0-e5d2-44a5-b303-04e1aaf2626c,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
c8b81d8c-3669-4d4e-9eeb-79ee61d62115,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
2b01931e-e44b-447e-9246-90ccc8f8fada,"“If you judge people, you have no time to love them.”",Mother Teresa
7f1e3ba5-2289-4621-a12c-80adedc8ebf3,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
8883a6a8-189d-4f80-987c-510fcec0f4be,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
97610354-a166-4dd2-bca3-5c7e5ad962b8,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
da9b77d3-a3b6-41cf-b862-a50ecef31341,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
53e80aa5-cf49-48a5-994f-04ae678b1f17,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
74807413-45bc-4f6e-a7c5-44a2c784304d,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
61eb6f33-b017-42c1-94b7-3f00ed080da8,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
71dea075-0c0f-43b2-a72a-cbce941a4791,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
8915fa28-dab0-474a-a552-03b4eeaefc3d,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
27c1159e-8234-4fce-aba9-822f4a9651c1,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
36a8461f-5cfe-41fb-9c73-9e788818c7a5,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
635a4869-d1a1-4e18-8af8-4986e500940c,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
60acab39-f138-43a3-9801-716c98a9345c,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
4edf8a0b-dca0-4c2a-9c6b-e1b78dd10c2f,“We read to know we're not alone.”,William Nicholson
2eb43142-fed9-4613-8a42-c75de33e2e68,“Any fool can know. The point is to understand.”,Albert Einstein
84511e07-fe57-4059-99e1-9a0354ba2d10,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
aa228fe8-15ee-4685-8db4-5e3c3e58299c,“It is never too late to be what you might have been.”,George Eliot
44b4ed95-a738-42ae-a8b6-61c709502457,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
c51eaba6-8400-47ec-b312-0ff7a4229949,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
203b3dbd-480e-4c89-83e7-4f65d85259d9,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
360d8c66-6798-45d6-8b38-00589e45a84a,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
c4647839-2eee-445e-8ee2-f65af92b6b83,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
fa8a298e-6b99-449d-be04-da0ff28d4ac6,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
89ad44bc-3e2a-4bb3-8faf-1ccbeb412b67,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
36472748-b2c2-43cf-86b4-d294561bef90,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
0dc2388a-242a-4d47-b099-50832e5ee386,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
a6db7ba4-9404-43f0-8baa-aca863855d38,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
83f60c89-59aa-422d-8088-d419bf950e61,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
1030691d-2616-4802-8ef7-c864271d251c,“Do one thing every day that scares you.”,Eleanor Roosevelt
a353b8cb-7240-483f-af1d-7cf82f0dce72,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
5f31436a-d510-4fd0-b98f-4680376adea3,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
dad49d6e-2177-4d72-a7dd-ab84a8f77e80,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
264e8c06-8aab-42ba-8ca2-5baa73157965,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
8b8a2da0-5505-4a49-a0b2-aea4b45b4047,"“He's like a drug for you, Bella.”",Stephenie Meyer
91a43442-4cd7-4541-bc47-767528e9142c,“There is no friend as loyal as a book.”,Ernest Hemingway
27827d2f-b47b-43f0-9b38-2476cad2ffe0,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
05469dfa-6b2f-4842-9c80-1dec347b8b69,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
59d14af7-18a8-4560-9850-42b757890fec,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
62a61b07-7097-4dc7-b9fc-b2d26d1fd5ca,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
2be37e25-9b86-48f2-a83c-b7210901c61b,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
