quote_uuid,quote_text,author
b5ef0e5f-5dd9-42ef-86b7-9d27172c2fa3,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
8d136301-6c35-4c69-963b-c8398bca2bd9,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
855e8332-123d-44dc-b819-112be5faa991,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
e1a25a25-bd6a-4b2b-bbbe-7200ab274140,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
e0a6e9cf-e2a9-476a-bd9c-21109568a2e9,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
bd372eb1-a898-4e4c-96f5-e11768505c12,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
1bde63d8-3e86-441b-b01c-e1632c18ae2b,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
d82fcf33-bba1-445f-b820-f95b7ff85a0b,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
0f8faff5-fa22-4ac1-94e6-06cd980d7bfe,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
f02cee9c-bb3f-4bfa-9069-76cc97dbd502,"“A day without sunshine is like, you know, night.”",Steve Martin
9bc0524b-d156-4d37-b62a-0003537df3a0,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
62ec7b03-bb0d-4971-9e94-3d1f618db483,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
57facf80-0316-441e-95f5-d93af7a6ccc3,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
