quote_uuid,quote_text,author
75ba67a4-d8ee-4d23-9693-5373c7a1ad59,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
d891d51a-09ff-485d-91b4-22f1bdfa6967,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
5aa305b9-744c-4d89-b945-966cc5963422,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
7cca610b-68a0-4ef9-8911-bd42eb567899,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
bdc8cae7-d5d4-4bff-abb5-22faf7c6ba81,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
1c0b7ea3-07c2-4a50-a676-dd04358f7268,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
a338056c-e38d-463b-97db-1fca7cb02e23,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
23c20c39-65aa-443c-acae-729b78392f0c,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
5a7d6587-7a29-4dde-b60c-c4186273b263,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
283d223f-8103-4319-8177-3fc9e56284f2,"“A day without sunshine is like, you know, night.”",Steve Martin
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
fc3e80f4-8a72-4a79-a14b-8224f764385b,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
5275eade-08da-4980-b1ed-4e483bfaffb8,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
82456eb2-f69f-4ba5-bce3-ab29f41dffd1,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
65759932-723b-495a-9873-c3fe3f22e316,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
70420f2c-aebb-4448-9a3a-dae9189f924d,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
dafce5b9-58b0-41bb-a499-02f05751cc08,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
2f349d43-a834-40f5-9b9b-e9c78576ca55,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
66e23424-12cf-4129-8dca-12e51fa7eead,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
9a8a9483-14de-44ed-8e62-aa5567be5437,“Life is what happens to us while we are making other plans.”,Allen Saunders
002780d4-a1bb-486c-b731-979a0a23856b,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
e425f45d-9e83-4f41-9f84-4bdad6b346bc,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
4e302628-8ed5-4a7a-9460-0951527b0ece,"“If you judge people, you have no time to love them.”",Mother Teresa
