quote_uuid,quote_text,author
8450490f-31c3-4a05-948c-9b30a0ca5755,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
9bb54053-d761-4c39-82c2-31f7ab41bdb3,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
b9d2c7ef-8704-448c-a273-1e68819ca81d,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
79261260-9726-48b1-87ee-7fbe9ebc3f4c,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
4c318450-b64b-443d-8697-91b50f6e49eb,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
0a4ab329-e63c-48fd-98ce-bdcc6e050199,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
dc5cb214-74e9-4d47-8205-5d28901af7e2,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
f06dc306-33fb-46a8-bc48-44ee8ac68867,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
c2a7d493-df41-46ad-91cf-59b05085dc9b,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
5dfdc69b-357c-4e4a-8bd6-0437f13633a0,"“A day without sunshine is like, you know, night.”",Steve Martin
748bfae5-3ace-4e66-b46b-883cce4facb1,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
61fb0f89-305d-485e-ad1e-c710d5acebab,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
2a714ff2-50ab-4bba-8152-78249b93b061,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
b3d3bf14-7333-41bd-8e7a-bba0f1bdd4d8,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
b4218263-1925-49d9-934e-b7fd339ab014,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
6eb28e09-f834-48ab-9d36-713a733780b3,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
9bd6e713-8d72-415f-ac61-704ff175ee57,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
0c41d284-2fcc-4e77-857d-f29baec648f5,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
a6afd164-6301-4614-9630-1ed93e704ded,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
14727b8f-0fc6-4fd1-88f3-837838b70308,“Life is what happens to us while we are making other plans.”,Allen Saunders
757147dd-e41a-423b-aa81-cb150a7a1f6e,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
68a06452-3a02-4dae-bef2-cb19352b745d,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
e2cbe02e-79bf-4f19-807c-c6e6771b1734,"“If you judge people, you have no time to love them.”",Mother Teresa
6d401cca-8f69-43d4-bd76-ee4b23a36834,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
687f5225-cf8a-4206-887a-9530c30be67e,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
6d7e5320-dd9f-4761-8753-6bccf3e96955,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
de7c0280-d352-4626-9125-9d51df6c8491,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
2c51a19d-d8d9-41f3-ab7e-eb9273338a02,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
285b8b5a-6140-479c-b3de-b0857e3cc6cd,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
741ea87b-a6bf-4ea5-a273-a5aecc68a1dc,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
ac923b2b-86a9-4c05-90ae-db1d524bdab0,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
770c576a-b0f1-492c-9509-1ad45e020fa5,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
05a9744b-4a0c-4487-86af-0e800cbd89f6,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
0af2d544-06b0-42d7-ba79-f7958cc57ac5,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
467b9f87-eb53-459a-ab28-ca55c228d453,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
28beb8d7-a5b7-4d89-a480-f873c8bf9354,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
128f9e20-97f4-4718-bf6a-06d76cb72d84,“We read to know we're not alone.”,William Nicholson
3770c9b4-37e7-4841-9239-d8bd256f0da4,“Any fool can know. The point is to understand.”,Albert Einstein
fe8acf55-05aa-4e00-8bbc-98d532ef7183,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
e6857d97-d455-4f52-8813-c7777129a379,“It is never too late to be what you might have been.”,George Eliot
80ef8a24-02bb-45ca-8493-75792d9b6f28,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
a39064e8-f3f1-4d2f-9f60-a9ca21e1b146,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
840855d5-b64b-4bef-ba73-2cb749b8d96f,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
ac63da04-acbf-489e-b65c-2210f794555d,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
9a9913f7-4e25-4373-bd15-c25f7f49475f,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
bb0a9d7b-848b-434d-ac84-df931b8a833d,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
75fb31fb-dcf3-44e5-9b35-c12d58e1d48f,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
e66997a7-050d-40b6-9c68-17afafc3d8e2,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
9039264a-1160-4ff6-bc79-28d2208bb5f6,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
d9e25014-5566-4d90-903a-ca1c61f9864c,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
fcdef4bd-03b5-46ed-a6fc-014f596cc302,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
2c2b8657-c799-4bc3-ac9e-00496dad86c5,“Do one thing every day that scares you.”,Eleanor Roosevelt
d0d22d2f-f464-4bb0-a85c-4c9b11b3e703,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
93226b0b-6549-46a3-9761-6ee0bc3aa655,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
c8fb7c25-5884-4e3a-ba40-88f785cc5cda,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
648d8808-de53-4c73-bfd0-3d0924e6acc5,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
ed457825-c627-4d21-a16d-03202ee45433,"“He's like a drug for you, Bella.”",Stephenie Meyer
605cfd81-2e1a-4b27-bd48-4de171414338,“There is no friend as loyal as a book.”,Ernest Hemingway
b3506392-02c2-4d40-82c0-9aace3a17d96,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
12f156b6-9def-4150-b5c3-bb724d1c21e4,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
c32e6c3c-a4ea-417e-ab08-3ad31a76c060,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
562e2dfc-a81e-49a1-a321-76ad608bccc1,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
b6179bdd-c44c-45d9-b4dc-3991ed94ad92,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
7a6b5713-b9ca-437b-89a4-20790923d01b,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
025b22a7-e87e-4c09-a6be-8415d44ce486,“Not all those who wander are lost.”,J.R.R. Tolkien
23a0ca72-bf76-4a19-8cd0-c5a6f0677d40,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
758e8ed7-e97a-48dd-a627-d23325a125e0,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
2dee249f-e52d-450b-9363-ff58bb70b999,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
4ab52d5d-4165-45c5-b2c9-fe5c5380a724,“I have never let my schooling interfere with my education.”,Mark Twain
2163a9dd-56a8-4744-9e9f-9d4132de0893,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,Dr. Seuss
50479a31-a846-49f2-b109-ce11c3776252,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson
cb0de296-5e2e-4d13-9113-87cb7a44e3e0,“Some people never go crazy. What truly horrible lives they must lead.”,Charles Bukowski
94b8fe50-fad7-4082-aabd-f0c95a9c5686,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett
2d5f4792-40d7-4f93-ab34-a398bbfd2753,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",Dr. Seuss
4302ad08-f497-4b0c-9fa6-121f9466b765,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
2ae9151a-1309-4c0b-a6a6-07af9a0c552d,“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin
35bb5726-547a-4453-8a01-2b2fa8c152d6,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon
aa0d8290-b773-4b4d-8d16-753501142ecd,“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields
c233112d-1d8a-495f-8dca-3a6867e444f8,“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand
ba5f7269-692f-4f9f-88ab-2796ba8ff57e,“′Classic′ - a book which people praise and don't read.”,Mark Twain
4fc1729a-45e3-427e-99bc-1e9e4d1bbf12,“Anyone who has never made a mistake has never tried anything new.”,Albert Einstein
e609c586-f5f7-437c-b6fc-b216edab73e4,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
