quote_uuid,quote_text,author
af6fc4ca-46cc-4ccd-8fb5-4355ec3c7712,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
8f29aa1c-2b98-48ef-a507-499d6ea61b52,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
d9f3931d-e759-4ca0-894b-41d7a4e92519,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
9a9cdd4b-a612-4ca2-b552-c6db3c4d2606,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
2962133f-8f57-41e5-8512-da932d02a8d5,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
fd3f5d6d-1578-4323-86ab-8b42ccdab7f9,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
7d245e6d-8d56-4b1b-bf53-abba5a0621e4,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
01fcd83b-6c00-4cc3-a844-d9534ab547ef,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
a3f3b0ec-ffc6-4d33-8d9b-662d6b92441a,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
33e589e8-2b61-4b65-bcf6-6c6cb4fdb379,"“A day without sunshine is like, you know, night.”",Steve Martin
db303d83-377d-4fed-a61b-e83c30517bd8,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
3df37761-7191-44c8-8761-5229689a77e1,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
e39b25ca-5d4e-4ddf-bd29-60d144a9602a,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
9ff4bb36-f6eb-4c17-a81a-42ab95fb0238,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
a426324b-1c9b-4228-8bf0-8aad11c37630,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
bf8221f3-c1b1-453f-919d-e9d0a331236f,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
e9cff972-09e7-4602-99c0-dc99fea01e5b,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
a304b899-0973-4735-a0bf-77cc4dcda762,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
8180b614-22ce-41b8-81e2-64eb9f3be18e,“Life is what happens to us while we are making other plans.”,Allen Saunders
8a2f1dd6-ee80-4f65-b9a5-0fa394613195,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
eab90836-aedb-43ff-9642-bc791942a681,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
a4ec717b-eb0a-408d-bada-c71893b6ff77,"“If you judge people, you have no time to love them.”",Mother Teresa
913ecadc-97c8-4dbd-b644-3f988fe4e7d8,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
1cc59243-d19b-4156-8cd7-005f6a31cb96,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
37c246fa-05b4-45b1-95f5-bac989d8227c,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
431931f2-4392-4aa3-894e-151372232af4,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
beacd3b1-f01b-4fd9-ac60-bf573c4fd252,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
1dff95d5-b09e-473d-9d7f-156049a87db3,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
6a0c0e14-0324-4668-aab8-ded57c2b6dbf,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
fa4fccd6-5696-449f-a5cc-bbf156ec630a,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
2f9d9f53-6d34-4115-88fe-95840d429909,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
0b8bfcee-a4d2-4856-ba54-97615d46336f,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
f64a990d-3a77-43c1-ac97-96090e68db38,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
a84822ac-ed86-46d7-ba94-57e83a858df2,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
fae6ddbc-b15a-4b4e-8268-ad56a816c32f,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
6efe4ef9-eb3f-47ce-bc37-9104b8e9502c,“We read to know we're not alone.”,William Nicholson
d7486e80-e33a-4e59-9c6d-1b9bce4c6eb7,“Any fool can know. The point is to understand.”,Albert Einstein
4e348f36-bab3-417c-9cd6-84c85f4e047c,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
6f8bb39f-88eb-4932-a076-a039456c3fa5,“It is never too late to be what you might have been.”,George Eliot
2bd34009-7f95-4231-8d33-0c7bc73d665c,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
9671965a-f3cb-49de-9b6a-a9f64bc0179c,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
84b586ef-d4d7-4d06-b0d2-d8ea5d2cb0d4,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
9216cbed-498c-4364-bccb-a1edcc73c968,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
0fbe3073-2883-41c5-85cb-b33d93108c0b,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
f8ad5d45-1e35-4d3e-b295-986efb8466f9,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
bfe14f7a-8948-41ae-b751-19f67d949da2,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
52c1a2d3-69e9-45a6-bf25-9180cc2d0380,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
3a10b330-790e-4d8d-bcdb-ff34fc28bb58,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
e3905c5d-91d8-4ce0-9089-36a16fd91d9a,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
5795f306-2d2d-4b71-bb7c-cd27d2616bae,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
5847c4c6-b07e-4a9f-b886-dbabeece054a,“Do one thing every day that scares you.”,Eleanor Roosevelt
dc709f8b-4d4a-49ab-99ce-cc91aacf156a,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
d4b1eff4-3456-4a79-afda-1f548ddbea43,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
add300ab-0da0-429e-8dce-dd0cdb1a2de9,"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami
87625ead-870d-4f31-b4da-73fc95badb3a,“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils
1a58d210-6366-43ca-9abd-99aa478e4fb4,"“He's like a drug for you, Bella.”",Stephenie Meyer
bdfd8f40-6f2a-4187-9e70-c778b25f4609,“There is no friend as loyal as a book.”,Ernest Hemingway
43f299d0-fbe9-4d2c-8087-6ea0fd869d21,"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller
c841ba17-e306-4192-9b7c-8bd8e2749546,“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw
c8e2fd99-31f2-489a-8937-de1220c0a8b3,"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski
f984a88b-b90a-41e8-bb37-2f0362d11776,“You don’t forget the face of the person who was your last hope.”,Suzanne Collins
1049c584-b2ff-4fe0-b91d-4f7eaf82d146,"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”",Suzanne Collins
5115f794-6d59-46e3-addf-2132be42e104,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",C.S. Lewis
c80cf96f-102e-47af-be11-7c1cae085184,“Not all those who wander are lost.”,J.R.R. Tolkien
7dcd6e19-c845-4d64-8153-85a9b61fa1c9,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",J.K. Rowling
36aa6ebf-2823-43fd-a43c-70c4b76dc564,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,Ernest Hemingway
406e46f8-920b-430d-9dfd-0af9ba17ec6f,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,Ralph Waldo Emerson
0a39da29-45c6-448c-991c-e0551382be6a,“I have never let my schooling interfere with my education.”,Mark Twain
