quote_uuid,quote_text,author
668d7b4f-a902-46c9-92fb-dc0663efe013,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
4fb03cf4-277e-4f60-94b5-bc7798256d89,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
2fa1c197-e909-4215-9bd6-1ad9f130389e,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
22cdfea8-e1fb-4c00-9dcf-f49b123b9586,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
d472976b-688f-42c6-9e86-978b5f311d89,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
971c61f2-0b87-4819-8a3b-8ea15f7e2583,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
c15671a1-783c-4c13-ba95-0a1f67f43ab5,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
60d4f7fe-3834-416f-b83b-95b0a3a5b577,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
ad8aa775-a8b6-4a54-a0ea-8fdd52df6c0b,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
be903afa-fe52-484d-adb7-7981eede01d2,"“A day without sunshine is like, you know, night.”",Steve Martin
bbe117d8-8872-4f24-99a8-4e4765798717,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
995e8274-1105-4278-847f-a697159f4110,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
87552190-c042-46fe-aba7-49e98a1b2b58,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
c469a6b0-47cc-4cbc-b566-dd110a2864ee,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
4320372c-a7f0-4b28-bb63-5edf161c55a1,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
68103e03-560e-4ef3-84aa-0056313e5608,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
72403734-ad31-475c-b769-c59a277cd3c3,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
db261afa-44e4-4440-9eff-b74f3392c029,“Life is what happens to us while we are making other plans.”,Allen Saunders
26a966bb-b5a6-41d0-9c92-f01b762ef7d7,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
ae2683cf-9960-4bd4-b8f0-7434a8178b14,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
3f36dbad-8eab-4dd3-a131-52fb93ba249e,"“If you judge people, you have no time to love them.”",Mother Teresa
429de539-6ec0-4d04-8003-461b0de1a636,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
cc6977df-0933-4a83-810b-71b7ccfcd316,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
2197c1c5-e693-4107-a52d-17e80e802c9c,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
4c526718-c573-4244-9aef-185004a9464e,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
8118a9af-ba3f-4c0a-85bc-c3569c06f37d,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
7f6ab690-7d16-4ddf-a3d7-574581bb3807,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
d917cce7-5de8-4b85-9bc4-432aa2c413bf,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
2aec2bce-1919-44d0-ad1f-37c62b7650db,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
