quote_uuid,quote_text,author
db9d66bc-dfa3-47d2-b823-46151fe863f8,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
1b4f3aca-462a-4e09-bd83-8b048b7f6f55,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
e9bfe260-7ccb-4ba9-bb48-4b275264198d,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
cd2c7b36-3f32-4e41-90b9-f3c43c7f8541,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
12f26e84-72da-4fa9-a0fe-495f3f8980ea,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
547f1bec-1ea6-455f-b17f-249e0c966207,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
bcc1aab7-ebeb-424b-abb1-606afb5793fa,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
e83fb8da-7333-4e88-83b5-b71e5759b284,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
d28f4745-b2fc-4195-96ff-ca946d0ba49f,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
6512d8e3-56cd-48d0-9053-658b8b1e822e,"“A day without sunshine is like, you know, night.”",Steve Martin
edfab325-4aa2-4a4f-bb41-191938e47b84,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
716fd887-04b7-499a-848f-ebe8129bd9bf,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
3f78fc3b-6ebf-4cac-9c42-9e5c3775dab0,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
31bf9bc2-e3a9-40af-b1b1-2f2746c8c309,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
4b1013f2-4e64-4fc1-a838-882c85670560,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
9dc815b5-c2cd-4366-aae3-ce6a30dc7f71,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
271905ae-c2e6-439a-836e-87423b2ef852,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
6f6ad518-bbf1-485b-a156-419229bc1443,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
207acf56-594f-4318-8232-709b13cb05b6,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
559e4863-f04b-4803-8912-40bf87fdb0a1,“Life is what happens to us while we are making other plans.”,Allen Saunders
