quote_uuid,quote_text,author
2aa78caa-a247-4ae9-89d1-fbbeb9f1d4da,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
3fad8ec2-60bc-4770-8575-0f367b51c1a7,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
d1accf03-4c41-4a31-8066-3b8a447d24a1,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
67598d3d-3aa6-48ad-a4c2-862c991a31f5,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
90b987e1-bef3-4baa-826b-2b361ed96070,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
64842631-e3d5-4095-97dd-922d5a37b17c,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
e3f282dc-e3cd-4dde-8e4d-e126215b4380,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
98734996-5149-45a0-8526-8b33da291d19,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
3df63c72-18d0-4e92-9b5f-61a0235d1316,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
c4a9593a-7891-44cb-945e-a09559b04b38,"“A day without sunshine is like, you know, night.”",Steve Martin
25afb36d-9ce7-40b0-be21-d320409ca9dd,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
d8bf155e-0316-450d-8c6c-065a382524b6,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
8a045957-226c-4138-9439-867786ed604d,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
fb398768-39c0-44f4-8fd7-176615d60b8e,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
4dd4d602-7bf0-402c-ad4e-137c2874bb5f,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
3543827a-9c12-487b-ba11-ca1205aeeae3,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
737e7b66-88d0-44ec-87b4-1ca4e475d141,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
4e6ee2a5-ca07-4b35-a75a-36ff40542c85,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
4fbaf7e2-1de7-46e4-950f-6abce0a3baaa,“Life is what happens to us while we are making other plans.”,Allen Saunders
5f8bf71d-7efa-4bad-8ff3-9e4327e862da,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
1c92b2f5-2089-43af-9ff1-a9e0542bb4db,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
db632c4d-22a6-46db-bb30-cbb370b5837f,"“If you judge people, you have no time to love them.”",Mother Teresa
