quote_uuid,quote_text,author
5d3f5f2e-c644-42b5-9ab1-daf76db63bbd,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
b04fa791-a13b-4ad7-a8cc-4f5ac364182a,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
7320b451-8dd4-4c74-a41d-b54c10779c42,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
1a0b6e1a-16de-45df-867a-7e899d3f03e0,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
87b599d7-2314-40ec-a94e-a8af04270f0b,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
eab823b4-ba37-4b1a-88ef-1a4757bf69d9,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
9dc1908a-40cd-4bf6-8f24-a3715bfd4f69,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
8f7e8604-95cf-4e82-8f20-551d219f24f8,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
0b3e5338-6660-43be-850b-83e2ab2c9f13,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
9699d593-5810-4faf-818f-0eb83fd8fea1,"“A day without sunshine is like, you know, night.”",Steve Martin
2c1f2290-0168-4fe0-92a7-3a47d5f37269,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
96ea030d-420e-4579-9ae0-f7de71941c03,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
51ba45b8-98e2-4359-867b-d27877087769,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
