quote_uuid,quote_text,author
f075022a-d284-4aea-97de-bce9c5dd0938,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
9d8126e8-6d8b-49de-9b3e-ee4fc8f0984b,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
a7ed2db0-4b62-4088-9aff-e99193ea26cb,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
572e7932-7382-41a6-826f-5942bee0609b,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
a79c5ca2-f3c2-43cb-9fc6-7670e776937c,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
2413ddfa-077a-4955-b5cf-8557478ec4a6,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
61efb355-c601-4ffb-b05c-3cefdc160725,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
657d52d2-240a-4e82-bec1-5a4add23a36a,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,"“A day without sunshine is like, you know, night.”",Steve Martin
e2b86229-0e83-481b-b0db-fa334eb49eea,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
a12372dc-267e-4f16-a4d2-1419161454e9,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
e34ddf0e-ebb7-43c7-b4d3-a3e0d5b84378,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
985e3696-5418-4798-8c87-df8217b49ca5,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
907abd60-b7fd-4afe-bb31-8b3405381a6a,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
55140127-4aed-4105-8f37-701072159a39,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
ce95ce53-9fdd-4ee6-b86e-e704ec861453,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
788b4646-fd57-4369-8d18-de64f2b1c8fc,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
f7974064-70c8-422b-b6c9-08be0109aa02,“Life is what happens to us while we are making other plans.”,Allen Saunders
c3b003b3-f6ba-481c-b01d-bf8e1712c7de,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
93ac0124-dba1-4a4a-bce5-26022108eaf0,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
66f113dd-f673-4470-a594-e28856d15e60,"“If you judge people, you have no time to love them.”",Mother Teresa
c4e0493c-2da7-485c-a5f4-911f2e746ae1,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
777b6215-cab8-4572-ae75-13af879886b9,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
b6ebdbe3-3f25-4872-b4ae-fe6e43d33f60,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
416c7ff8-7e25-40fa-bc8a-c7a90d4b1e16,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
5e9bf1ab-3936-4ca8-9904-8aa384d79fb1,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
8f49f19b-6e48-40f7-93b6-a25cb8f523f6,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
0f33ad67-113b-4c8a-af95-ef41fb9784f7,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
414b7710-a536-490d-aef2-583bedb7c420,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
0124a2f4-c419-4cbc-9a83-ab8365984156,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
c446aab2-bb60-43f5-b410-8c496dd8587c,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
62f7e874-84c1-4ab8-ad8d-d30cb574a0de,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
1902dd7c-4b8b-4406-9cb2-190abade58cf,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
14fed672-f9c4-40bc-99ac-a5ba5a1e3df9,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
4f16522f-10aa-46bb-b98d-09dede7c9fdb,“We read to know we're not alone.”,William Nicholson
83470284-8fdf-4c62-8a11-727fbd06e72f,“Any fool can know. The point is to understand.”,Albert Einstein
2206ed6a-be5a-444a-9e22-3084ae6d7f49,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
fb2bbd9e-b3b9-4e9f-9ff3-43a7410f5cd6,“It is never too late to be what you might have been.”,George Eliot
48322965-1d1d-4b48-b412-ca9f2e2b34f2,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
59a2ca2e-07e6-455a-9306-2f722bd6706c,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
48b9eacc-e747-482b-bfac-e780d0c03741,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
570c4dad-7427-4cf2-8461-5bb0b497eae8,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
85035b6b-0b56-46d4-b523-887187fdd55c,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
01a5d850-ecce-48e0-82b4-bec2f62f7cfa,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
41f1ad74-13ce-4e61-b13d-efa3364dd386,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
9d360e5d-7451-45a9-9634-77f0608bbcfc,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
