quote_uuid,quote_text,author
042cbf1b-9051-4eeb-b3c6-7ff024a2ec28,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
9fa8f3d7-be86-4036-a056-4fb2a0af8b2f,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
37159d62-86e6-475f-9c7f-2887fd13efc7,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
9ccd3972-f48e-4737-8f74-dd7394dc9747,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
7736399e-430b-4c6b-bb3d-4684480a2f3a,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
ca217e15-1aa7-4d83-aa84-7cde10e4af27,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
f009489d-b155-4e37-b7ee-31410a070269,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
72a88265-51e0-4d0a-8ac8-bde06c24ef9f,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
38313760-31e5-4a97-8625-4ad6d8b72c50,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
71500373-8069-4c45-9c83-271c9c254e66,"“A day without sunshine is like, you know, night.”",Steve Martin
1b98dfc7-4763-42bb-94aa-39e80ead02a2,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
ae12ce11-a83e-4d51-b935-66e8fd10cc0b,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
427ee9cd-8407-4188-a978-91ec5e025ac2,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
231e9308-5cd3-44ab-9fc7-d9a06e72cd72,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
ba47f602-9786-47ed-b067-9649e63dc022,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
4d242e3b-c6e8-475d-9b62-1096247cadac,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
4358f302-6407-48f4-b972-dbd66e25df36,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
25a4cd03-41bd-433d-9670-de1f433d0cf1,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
da030a15-ae3e-4a67-b5c1-668c32cce081,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
b69f99a9-269e-4e96-b232-9c0bbbbfc1b5,“Life is what happens to us while we are making other plans.”,Allen Saunders
faed1567-7f2e-436e-aa2e-1249d1b240db,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda
96187322-bac6-4073-89ae-057749428d3a,“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson
ceb03fe3-2571-4275-94a6-60c81d28c994,"“If you judge people, you have no time to love them.”",Mother Teresa
04fd556b-c725-4448-80d0-ef0afaf87300,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor
260e4727-5631-41fc-999e-590ba04197db,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson
0f8cb43b-e0cc-4d20-a0ef-5c79561f54e8,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",Dr. Seuss
059bd9e6-6747-4109-929c-b94b19a4d126,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",Albert Einstein
31007f49-8791-4185-9d23-f437263bce57,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",J.K. Rowling
a58203ed-ac6d-40c5-999a-00506419db07,“Logic will get you from A to Z; imagination will get you everywhere.”,Albert Einstein
96fe1d2f-2253-4494-9867-31b01866220f,"“One good thing about music, when it hits you, you feel no pain.”",Bob Marley
3701b650-f3ea-425d-afdf-728bda52b5cb,"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
d3d4a8e8-721d-4552-abc2-508f39fbbe7c,"“Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?”",J.K. Rowling
f97cebee-d9a0-4472-8414-e61186202d4c,"“The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.”",Bob Marley
76fef562-1b61-4d89-b3b5-9f6dab753522,“Not all of us can do great things. But we can do small things with great love.”,Mother Teresa
2bc92986-2d73-45e2-8b86-db82c9873874,"“To the well-organized mind, death is but the next great adventure.”",J.K. Rowling
1084b0ad-0395-4d7e-aed9-0c263a5b3628,“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz
959efe57-5a03-46ec-8353-b1133de8791f,“We read to know we're not alone.”,William Nicholson
a4d97f90-a821-4bd5-b744-39b8168e342b,“Any fool can know. The point is to understand.”,Albert Einstein
4d568f77-2e35-4b31-9751-28b2c7b91456,“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges
b873f4a0-11b8-468d-9df6-d854ef2b528e,“It is never too late to be what you might have been.”,George Eliot
f0b33d80-643a-4436-9605-393be9f9200e,"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
73d3c9a4-76d7-474f-9ca4-d61e8085ee78,“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
9c37e9d1-595d-4cd8-8348-ee3fdaa3e54e,“You believe lies so you eventually learn to trust no one but yourself.”,Marilyn Monroe
99a316e4-14f6-4a8c-851f-7af0188222ee,"“If you can make a woman laugh, you can make her do anything.”",Marilyn Monroe
26204f5b-09e6-445d-8196-903912aeafe9,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein
55d59550-c6ea-4629-9977-308cea9ba1f0,“The real lover is the man who can thrill you by kissing your forehead or smiling into your eyes or just staring into space.”,Marilyn Monroe
4068ccfd-51f1-4aa0-b77c-368d1d097408,"“A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”",Marilyn Monroe
4e22f510-ad55-47b0-86ce-2a8ea45c1d7a,“Only in the darkness can you see the stars.”,Martin Luther King Jr.
f61a4bde-8ad6-47e6-b504-a6cceef83596,"“It matters not what someone is born, but what they grow to be.”",J.K. Rowling
92a39cae-a408-4857-a1fc-b8473a6133c7,"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin
140b3084-b53d-4cbe-a130-b5b2413152d6,"“There is nothing I would not do for those who are really my friends. I have no notion of loving people by halves, it is not my nature.”",Jane Austen
b6b7d8db-ae6c-4111-a5f1-2e8dea06cd0e,“Do one thing every day that scares you.”,Eleanor Roosevelt
d8350723-7e7d-481f-a7b1-9da9a095e09e,"“I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”",Marilyn Monroe
d3fc5e9f-421c-4f78-8af2-22d64276fe50,"“If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music.”",Albert Einstein
