quote_uuid,quote_text,author
93d5dc70-2b40-4611-86d2-3465b451f4d5,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
734d1b00-97a6-41ef-aa79-b6eb8efdad19,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
b150d170-50d9-475a-bd91-1636528debe9,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
1c2bc4e1-40aa-4220-a068-ae2efeb5d4e1,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
09ab51a8-8d2d-4460-9ffe-2b02648ee3f0,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
5f5f6c31-2d2f-4516-9ca1-626d6bce2b90,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
d55aebc3-de70-4bdd-bc95-a8f2e8e3a607,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
177084bf-464e-4e85-a12f-f92fed75b899,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
e0c31bc5-6bda-4583-adf9-fe5d83b8e402,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
22ecbbe4-7f00-4f84-a834-f3ae9e0d364a,"“A day without sunshine is like, you know, night.”",Steve Martin
c36b252b-d485-47fc-a648-31974f89ddeb,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
6101f9ad-9184-4c9e-b39e-07ba928cf921,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
e5459776-a032-4817-a95e-95b1d8fd1c76,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
fd215aa5-4876-49f6-a301-2744407ae60c,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
275f1fed-71b4-44ed-9ce8-041371c36215,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
