quote_uuid,quote_text,author
6a81f867-2bf9-4648-939f-2794972c13fa,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein
023107f8-e533-4af2-ad5c-1fb0dc337ee4,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling
fae0a9ec-0367-4349-bf27-a5f136e648a4,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,Albert Einstein
ec818e9b-253b-4d0d-8258-d4a055e4eb64,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen
c16881af-91fc-422e-838a-006cd96f485d,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe
2944dbe5-81b4-4bc5-a045-085a4a180c57,“Try not to become a man of success. Rather become a man of value.”,Albert Einstein
29aefafd-684f-494b-aa7a-c5e6260f0f3b,“It is better to be hated for what you are than to be loved for what you are not.”,André Gide
feaaccac-288c-4579-baac-54d83fad566f,"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison
2a4ae139-5748-42ee-be76-529c1ec2bce6,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt
073cad89-9dea-41bc-bb02-2a5a5c613fd6,"“A day without sunshine is like, you know, night.”",Steve Martin
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",Marilyn Monroe
949c5ef1-9f87-43d7-a055-05d9f17ff16e,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",J.K. Rowling
17df9034-fc64-450a-8e87-14ad2251b7e0,"“If you can't explain it to a six year old, you don't understand it yourself.”",Albert Einstein
4866e1bc-390a-44f8-b1eb-084c72d0bbae,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley
dcc34f49-7860-4538-bddf-00371214c42b,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss
0849d8d6-59e1-46df-8e78-5363983e4300,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams
ec7e35e0-548c-419c-bc54-948bc0d29a2f,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel
f35415d1-0274-4625-a79b-bc2090731411,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche
eb8a2d1f-de20-45e5-9717-c8eaf555bd28,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain
c8061e26-50bb-4df1-9d31-7852a8af138a,“Life is what happens to us while we are making other plans.”,Allen Saunders
