quote_uuid,tag
b5ef0e5f-5dd9-42ef-86b7-9d27172c2fa3,change
b5ef0e5f-5dd9-42ef-86b7-9d27172c2fa3,deep-thoughts
b5ef0e5f-5dd9-42ef-86b7-9d27172c2fa3,thinking
b5ef0e5f-5dd9-42ef-86b7-9d27172c2fa3,world
8d136301-6c35-4c69-963b-c8398bca2bd9,abilities
8d136301-6c35-4c69-963b-c8398bca2bd9,choices
855e8332-123d-44dc-b819-112be5faa991,inspirational
855e8332-123d-44dc-b819-112be5faa991,life
855e8332-123d-44dc-b819-112be5faa991,live
855e8332-123d-44dc-b819-112be5faa991,miracle
855e8332-123d-44dc-b819-112be5faa991,miracles
e1a25a25-bd6a-4b2b-bbbe-7200ab274140,aliteracy
e1a25a25-bd6a-4b2b-bbbe-7200ab274140,books
e1a25a25-bd6a-4b2b-bbbe-7200ab274140,classic
e1a25a25-bd6a-4b2b-bbbe-7200ab274140,humor
e0a6e9cf-e2a9-476a-bd9c-21109568a2e9,be-yourself
e0a6e9cf-e2a9-476a-bd9c-21109568a2e9,inspirational
bd372eb1-a898-4e4c-96f5-e11768505c12,adulthood
bd372eb1-a898-4e4c-96f5-e11768505c12,success
bd372eb1-a898-4e4c-96f5-e11768505c12,value
1bde63d8-3e86-441b-b01c-e1632c18ae2b,life
1bde63d8-3e86-441b-b01c-e1632c18ae2b,love
d82fcf33-bba1-445f-b820-f95b7ff85a0b,edison
d82fcf33-bba1-445f-b820-f95b7ff85a0b,failure
d82fcf33-bba1-445f-b820-f95b7ff85a0b,inspirational
d82fcf33-bba1-445f-b820-f95b7ff85a0b,paraphrased
0f8faff5-fa22-4ac1-94e6-06cd980d7bfe,misattributed-eleanor-roosevelt
f02cee9c-bb3f-4bfa-9069-76cc97dbd502,humor
f02cee9c-bb3f-4bfa-9069-76cc97dbd502,obvious
f02cee9c-bb3f-4bfa-9069-76cc97dbd502,simile
9bc0524b-d156-4d37-b62a-0003537df3a0,friends
9bc0524b-d156-4d37-b62a-0003537df3a0,heartbreak
9bc0524b-d156-4d37-b62a-0003537df3a0,inspirational
9bc0524b-d156-4d37-b62a-0003537df3a0,life
9bc0524b-d156-4d37-b62a-0003537df3a0,love
9bc0524b-d156-4d37-b62a-0003537df3a0,sisters
62ec7b03-bb0d-4971-9e94-3d1f618db483,courage
62ec7b03-bb0d-4971-9e94-3d1f618db483,friends
57facf80-0316-441e-95f5-d93af7a6ccc3,simplicity
57facf80-0316-441e-95f5-d93af7a6ccc3,understand
baa1241b-ebb5-42cf-82ab-dde8b2327dd3,love
9a160ef5-0ded-475d-a315-c371671bcc33,fantasy
23adef8f-c62e-4f85-851f-c0ec8374ec6b,life
23adef8f-c62e-4f85-851f-c0ec8374ec6b,navigation
e045e05b-c612-4720-a28c-f4e39e7ba944,activism
e045e05b-c612-4720-a28c-f4e39e7ba944,apathy
e045e05b-c612-4720-a28c-f4e39e7ba944,hate
e045e05b-c612-4720-a28c-f4e39e7ba944,indifference
e045e05b-c612-4720-a28c-f4e39e7ba944,inspirational
e045e05b-c612-4720-a28c-f4e39e7ba944,love
e045e05b-c612-4720-a28c-f4e39e7ba944,opposite
e045e05b-c612-4720-a28c-f4e39e7ba944,philosophy
ec205fb7-1255-4cb0-bcab-d44651a38369,friendship
ec205fb7-1255-4cb0-bcab-d44651a38369,lack-of-friendship
ec205fb7-1255-4cb0-bcab-d44651a38369,lack-of-love
ec205fb7-1255-4cb0-bcab-d44651a38369,love
ec205fb7-1255-4cb0-bcab-d44651a38369,marriage
ec205fb7-1255-4cb0-bcab-d44651a38369,unhappy-marriage
84d41f09-fd89-4696-829e-924d54dd0dd0,books
84d41f09-fd89-4696-829e-924d54dd0dd0,contentment
84d41f09-fd89-4696-829e-924d54dd0dd0,friends
84d41f09-fd89-4696-829e-924d54dd0dd0,friendship
84d41f09-fd89-4696-829e-924d54dd0dd0,life
10bbe851-750a-4a21-a4ae-2aaff7914acc,fate
10bbe851-750a-4a21-a4ae-2aaff7914acc,life
10bbe851-750a-4a21-a4ae-2aaff7914acc,misattributed-john-lennon
10bbe851-750a-4a21-a4ae-2aaff7914acc,planning
10bbe851-750a-4a21-a4ae-2aaff7914acc,plans
543d8cee-22f8-4889-b039-5f77cf8ca1fc,love
543d8cee-22f8-4889-b039-5f77cf8ca1fc,poetry
ad6b10cd-0187-438c-8290-a5dce7b9f5c2,happiness
31984344-a815-4fd4-97d4-a9af2492c144,attributed-no-source
436840b3-6c3e-46f7-a635-159d60400892,humor
436840b3-6c3e-46f7-a635-159d60400892,religion
3934245d-ce00-45af-8f52-bc11c672c806,humor
44b844cd-a517-42cc-a6f6-8a34a6b027c7,comedy
44b844cd-a517-42cc-a6f6-8a34a6b027c7,life
44b844cd-a517-42cc-a6f6-8a34a6b027c7,yourself
7d21ca38-5724-4964-998b-ce3d33d319c6,children
7d21ca38-5724-4964-998b-ce3d33d319c6,fairy-tales
5d89aa09-e380-4e7a-88fc-7972bf8e9c73,
faa4df6f-6106-43c1-bff4-a1edbc1e2639,imagination
8e0a0897-3055-4d15-856a-79407f5c6ce4,music
1237d74a-6298-41bf-b20f-35a5fca9bab8,learning
1237d74a-6298-41bf-b20f-35a5fca9bab8,reading
1237d74a-6298-41bf-b20f-35a5fca9bab8,seuss
999bf163-28cc-4acd-ab53-1631e4cf92cb,dumbledore
0803b950-97ca-41c6-beff-6245c0fbda48,friendship
292847b9-5003-4970-8921-da282388da5b,misattributed-to-mother-teresa
292847b9-5003-4970-8921-da282388da5b,paraphrased
4f9c4b01-8d31-431a-82a4-78d7d30681aa,death
4f9c4b01-8d31-431a-82a4-78d7d30681aa,inspirational
aa656ed0-dc25-4521-9494-3160cc2c01ed,chocolate
aa656ed0-dc25-4521-9494-3160cc2c01ed,food
aa656ed0-dc25-4521-9494-3160cc2c01ed,humor
8408a873-60f5-4a78-8d98-bd0918f674d1,misattributed-to-c-s-lewis
8408a873-60f5-4a78-8d98-bd0918f674d1,reading
5a766d98-9a1a-4f5f-896a-a98f7461d507,knowledge
5a766d98-9a1a-4f5f-896a-a98f7461d507,learning
5a766d98-9a1a-4f5f-896a-a98f7461d507,understanding
5a766d98-9a1a-4f5f-896a-a98f7461d507,wisdom
b7f552fd-0c14-4d49-9213-a9c67c3d444c,books
