quote_uuid,tag
668d7b4f-a902-46c9-92fb-dc0663efe013,change
668d7b4f-a902-46c9-92fb-dc0663efe013,deep-thoughts
668d7b4f-a902-46c9-92fb-dc0663efe013,thinking
668d7b4f-a902-46c9-92fb-dc0663efe013,world
4fb03cf4-277e-4f60-94b5-bc7798256d89,abilities
4fb03cf4-277e-4f60-94b5-bc7798256d89,choices
2fa1c197-e909-4215-9bd6-1ad9f130389e,inspirational
2fa1c197-e909-4215-9bd6-1ad9f130389e,life
2fa1c197-e909-4215-9bd6-1ad9f130389e,live
2fa1c197-e909-4215-9bd6-1ad9f130389e,miracle
2fa1c197-e909-4215-9bd6-1ad9f130389e,miracles
22cdfea8-e1fb-4c00-9dcf-f49b123b9586,aliteracy
22cdfea8-e1fb-4c00-9dcf-f49b123b9586,books
22cdfea8-e1fb-4c00-9dcf-f49b123b9586,classic
22cdfea8-e1fb-4c00-9dcf-f49b123b9586,humor
d472976b-688f-42c6-9e86-978b5f311d89,be-yourself
d472976b-688f-42c6-9e86-978b5f311d89,inspirational
971c61f2-0b87-4819-8a3b-8ea15f7e2583,adulthood
971c61f2-0b87-4819-8a3b-8ea15f7e2583,success
971c61f2-0b87-4819-8a3b-8ea15f7e2583,value
c15671a1-783c-4c13-ba95-0a1f67f43ab5,life
c15671a1-783c-4c13-ba95-0a1f67f43ab5,love
60d4f7fe-3834-416f-b83b-95b0a3a5b577,edison
60d4f7fe-3834-416f-b83b-95b0a3a5b577,failure
60d4f7fe-3834-416f-b83b-95b0a3a5b577,inspirational
60d4f7fe-3834-416f-b83b-95b0a3a5b577,paraphrased
ad8aa775-a8b6-4a54-a0ea-8fdd52df6c0b,misattributed-eleanor-roosevelt
be903afa-fe52-484d-adb7-7981eede01d2,humor
be903afa-fe52-484d-adb7-7981eede01d2,obvious
be903afa-fe52-484d-adb7-7981eede01d2,simile
bbe117d8-8872-4f24-99a8-4e4765798717,friends
bbe117d8-8872-4f24-99a8-4e4765798717,heartbreak
bbe117d8-8872-4f24-99a8-4e4765798717,inspirational
bbe117d8-8872-4f24-99a8-4e4765798717,life
bbe117d8-8872-4f24-99a8-4e4765798717,love
bbe117d8-8872-4f24-99a8-4e4765798717,sisters
995e8274-1105-4278-847f-a697159f4110,courage
995e8274-1105-4278-847f-a697159f4110,friends
87552190-c042-46fe-aba7-49e98a1b2b58,simplicity
87552190-c042-46fe-aba7-49e98a1b2b58,understand
c469a6b0-47cc-4cbc-b566-dd110a2864ee,love
4320372c-a7f0-4b28-bb63-5edf161c55a1,fantasy
68103e03-560e-4ef3-84aa-0056313e5608,life
68103e03-560e-4ef3-84aa-0056313e5608,navigation
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,activism
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,apathy
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,hate
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,indifference
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,inspirational
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,love
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,opposite
ea9b12db-bbb3-4d22-abcb-b3bb636d3eb1,philosophy
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,friendship
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,lack-of-friendship
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,lack-of-love
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,love
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,marriage
34a9b6cd-25cb-461b-8a27-e5e7bd954ab1,unhappy-marriage
72403734-ad31-475c-b769-c59a277cd3c3,books
72403734-ad31-475c-b769-c59a277cd3c3,contentment
72403734-ad31-475c-b769-c59a277cd3c3,friends
72403734-ad31-475c-b769-c59a277cd3c3,friendship
72403734-ad31-475c-b769-c59a277cd3c3,life
db261afa-44e4-4440-9eff-b74f3392c029,fate
