quote_uuid,tag
042cbf1b-9051-4eeb-b3c6-7ff024a2ec28,change
042cbf1b-9051-4eeb-b3c6-7ff024a2ec28,deep-thoughts
042cbf1b-9051-4eeb-b3c6-7ff024a2ec28,thinking
042cbf1b-9051-4eeb-b3c6-7ff024a2ec28,world
9fa8f3d7-be86-4036-a056-4fb2a0af8b2f,abilities
9fa8f3d7-be86-4036-a056-4fb2a0af8b2f,choices
37159d62-86e6-475f-9c7f-2887fd13efc7,inspirational
37159d62-86e6-475f-9c7f-2887fd13efc7,life
37159d62-86e6-475f-9c7f-2887fd13efc7,live
37159d62-86e6-475f-9c7f-2887fd13efc7,miracle
37159d62-86e6-475f-9c7f-2887fd13efc7,miracles
9ccd3972-f48e-4737-8f74-dd7394dc9747,aliteracy
9ccd3972-f48e-4737-8f74-dd7394dc9747,books
9ccd3972-f48e-4737-8f74-dd7394dc9747,classic
9ccd3972-f48e-4737-8f74-dd7394dc9747,humor
7736399e-430b-4c6b-bb3d-4684480a2f3a,be-yourself
7736399e-430b-4c6b-bb3d-4684480a2f3a,inspirational
ca217e15-1aa7-4d83-aa84-7cde10e4af27,adulthood
ca217e15-1aa7-4d83-aa84-7cde10e4af27,success
ca217e15-1aa7-4d83-aa84-7cde10e4af27,value
f009489d-b155-4e37-b7ee-31410a070269,life
f009489d-b155-4e37-b7ee-31410a070269,love
72a88265-51e0-4d0a-8ac8-bde06c24ef9f,edison
72a88265-51e0-4d0a-8ac8-bde06c24ef9f,failure
72a88265-51e0-4d0a-8ac8-bde06c24ef9f,inspirational
72a88265-51e0-4d0a-8ac8-bde06c24ef9f,paraphrased
38313760-31e5-4a97-8625-4ad6d8b72c50,misattributed-eleanor-roosevelt
71500373-8069-4c45-9c83-271c9c254e66,humor
71500373-8069-4c45-9c83-271c9c254e66,obvious
71500373-8069-4c45-9c83-271c9c254e66,simile
1b98dfc7-4763-42bb-94aa-39e80ead02a2,friends
1b98dfc7-4763-42bb-94aa-39e80ead02a2,heartbreak
1b98dfc7-4763-42bb-94aa-39e80ead02a2,inspirational
1b98dfc7-4763-42bb-94aa-39e80ead02a2,life
1b98dfc7-4763-42bb-94aa-39e80ead02a2,love
1b98dfc7-4763-42bb-94aa-39e80ead02a2,sisters
ae12ce11-a83e-4d51-b935-66e8fd10cc0b,courage
ae12ce11-a83e-4d51-b935-66e8fd10cc0b,friends
427ee9cd-8407-4188-a978-91ec5e025ac2,simplicity
427ee9cd-8407-4188-a978-91ec5e025ac2,understand
231e9308-5cd3-44ab-9fc7-d9a06e72cd72,love
ba47f602-9786-47ed-b067-9649e63dc022,fantasy
4d242e3b-c6e8-475d-9b62-1096247cadac,life
4d242e3b-c6e8-475d-9b62-1096247cadac,navigation
4358f302-6407-48f4-b972-dbd66e25df36,activism
4358f302-6407-48f4-b972-dbd66e25df36,apathy
4358f302-6407-48f4-b972-dbd66e25df36,hate
4358f302-6407-48f4-b972-dbd66e25df36,indifference
4358f302-6407-48f4-b972-dbd66e25df36,inspirational
4358f302-6407-48f4-b972-dbd66e25df36,love
4358f302-6407-48f4-b972-dbd66e25df36,opposite
4358f302-6407-48f4-b972-dbd66e25df36,philosophy
25a4cd03-41bd-433d-9670-de1f433d0cf1,friendship
25a4cd03-41bd-433d-9670-de1f433d0cf1,lack-of-friendship
25a4cd03-41bd-433d-9670-de1f433d0cf1,lack-of-love
25a4cd03-41bd-433d-9670-de1f433d0cf1,love
25a4cd03-41bd-433d-9670-de1f433d0cf1,marriage
25a4cd03-41bd-433d-9670-de1f433d0cf1,unhappy-marriage
da030a15-ae3e-4a67-b5c1-668c32cce081,books
da030a15-ae3e-4a67-b5c1-668c32cce081,contentment
da030a15-ae3e-4a67-b5c1-668c32cce081,friends
da030a15-ae3e-4a67-b5c1-668c32cce081,friendship
da030a15-ae3e-4a67-b5c1-668c32cce081,life
b69f99a9-269e-4e96-b232-9c0bbbbfc1b5,fate
b69f99a9-269e-4e96-b232-9c0bbbbfc1b5,life
b69f99a9-269e-4e96-b232-9c0bbbbfc1b5,misattributed-john-lennon
b69f99a9-269e-4e96-b232-9c0bbbbfc1b5,planning
b69f99a9-269e-4e96-b232-9c0bbbbfc1b5,plans
faed1567-7f2e-436e-aa2e-1249d1b240db,love
faed1567-7f2e-436e-aa2e-1249d1b240db,poetry
96187322-bac6-4073-89ae-057749428d3a,happiness
ceb03fe3-2571-4275-94a6-60c81d28c994,attributed-no-source
04fd556b-c725-4448-80d0-ef0afaf87300,humor
04fd556b-c725-4448-80d0-ef0afaf87300,religion
260e4727-5631-41fc-999e-590ba04197db,humor
0f8cb43b-e0cc-4d20-a0ef-5c79561f54e8,comedy
0f8cb43b-e0cc-4d20-a0ef-5c79561f54e8,life
0f8cb43b-e0cc-4d20-a0ef-5c79561f54e8,yourself
059bd9e6-6747-4109-929c-b94b19a4d126,children
059bd9e6-6747-4109-929c-b94b19a4d126,fairy-tales
31007f49-8791-4185-9d23-f437263bce57,
a58203ed-ac6d-40c5-999a-00506419db07,imagination
96fe1d2f-2253-4494-9867-31b01866220f,music
3701b650-f3ea-425d-afdf-728bda52b5cb,learning
3701b650-f3ea-425d-afdf-728bda52b5cb,reading
3701b650-f3ea-425d-afdf-728bda52b5cb,seuss
