quote_uuid,tag
2aa78caa-a247-4ae9-89d1-fbbeb9f1d4da,change
2aa78caa-a247-4ae9-89d1-fbbeb9f1d4da,deep-thoughts
2aa78caa-a247-4ae9-89d1-fbbeb9f1d4da,thinking
2aa78caa-a247-4ae9-89d1-fbbeb9f1d4da,world
3fad8ec2-60bc-4770-8575-0f367b51c1a7,abilities
3fad8ec2-60bc-4770-8575-0f367b51c1a7,choices
d1accf03-4c41-4a31-8066-3b8a447d24a1,inspirational
d1accf03-4c41-4a31-8066-3b8a447d24a1,life
d1accf03-4c41-4a31-8066-3b8a447d24a1,live
d1accf03-4c41-4a31-8066-3b8a447d24a1,miracle
d1accf03-4c41-4a31-8066-3b8a447d24a1,miracles
67598d3d-3aa6-48ad-a4c2-862c991a31f5,aliteracy
67598d3d-3aa6-48ad-a4c2-862c991a31f5,books
67598d3d-3aa6-48ad-a4c2-862c991a31f5,classic
67598d3d-3aa6-48ad-a4c2-862c991a31f5,humor
90b987e1-bef3-4baa-826b-2b361ed96070,be-yourself
90b987e1-bef3-4baa-826b-2b361ed96070,inspirational
64842631-e3d5-4095-97dd-922d5a37b17c,adulthood
64842631-e3d5-4095-97dd-922d5a37b17c,success
64842631-e3d5-4095-97dd-922d5a37b17c,value
e3f282dc-e3cd-4dde-8e4d-e126215b4380,life
e3f282dc-e3cd-4dde-8e4d-e126215b4380,love
98734996-5149-45a0-8526-8b33da291d19,edison
98734996-5149-45a0-8526-8b33da291d19,failure
98734996-5149-45a0-8526-8b33da291d19,inspirational
98734996-5149-45a0-8526-8b33da291d19,paraphrased
3df63c72-18d0-4e92-9b5f-61a0235d1316,misattributed-eleanor-roosevelt
c4a9593a-7891-44cb-945e-a09559b04b38,humor
c4a9593a-7891-44cb-945e-a09559b04b38,obvious
c4a9593a-7891-44cb-945e-a09559b04b38,simile
25afb36d-9ce7-40b0-be21-d320409ca9dd,friends
25afb36d-9ce7-40b0-be21-d320409ca9dd,heartbreak
25afb36d-9ce7-40b0-be21-d320409ca9dd,inspirational
25afb36d-9ce7-40b0-be21-d320409ca9dd,life
25afb36d-9ce7-40b0-be21-d320409ca9dd,love
25afb36d-9ce7-40b0-be21-d320409ca9dd,sisters
d8bf155e-0316-450d-8c6c-065a382524b6,courage
d8bf155e-0316-450d-8c6c-065a382524b6,friends
8a045957-226c-4138-9439-867786ed604d,simplicity
8a045957-226c-4138-9439-867786ed604d,understand
fb398768-39c0-44f4-8fd7-176615d60b8e,love
4dd4d602-7bf0-402c-ad4e-137c2874bb5f,fantasy
3543827a-9c12-487b-ba11-ca1205aeeae3,life
3543827a-9c12-487b-ba11-ca1205aeeae3,navigation
737e7b66-88d0-44ec-87b4-1ca4e475d141,activism
737e7b66-88d0-44ec-87b4-1ca4e475d141,apathy
737e7b66-88d0-44ec-87b4-1ca4e475d141,hate
737e7b66-88d0-44ec-87b4-1ca4e475d141,indifference
737e7b66-88d0-44ec-87b4-1ca4e475d141,inspirational
737e7b66-88d0-44ec-87b4-1ca4e475d141,love
737e7b66-88d0-44ec-87b4-1ca4e475d141,opposite
737e7b66-88d0-44ec-87b4-1ca4e475d141,philosophy
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,friendship
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,lack-of-friendship
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,lack-of-love
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,love
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,marriage
dadb7db6-255e-45cb-b4f6-6f1f07327d0b,unhappy-marriage
4e6ee2a5-ca07-4b35-a75a-36ff40542c85,books
4e6ee2a5-ca07-4b35-a75a-36ff40542c85,contentment
4e6ee2a5-ca07-4b35-a75a-36ff40542c85,friends
4e6ee2a5-ca07-4b35-a75a-36ff40542c85,friendship
4e6ee2a5-ca07-4b35-a75a-36ff40542c85,life
4fbaf7e2-1de7-46e4-950f-6abce0a3baaa,fate
4fbaf7e2-1de7-46e4-950f-6abce0a3baaa,life
4fbaf7e2-1de7-46e4-950f-6abce0a3baaa,misattributed-john-lennon
4fbaf7e2-1de7-46e4-950f-6abce0a3baaa,planning
4fbaf7e2-1de7-46e4-950f-6abce0a3baaa,plans
5f8bf71d-7efa-4bad-8ff3-9e4327e862da,love
5f8bf71d-7efa-4bad-8ff3-9e4327e862da,poetry
1c92b2f5-2089-43af-9ff1-a9e0542bb4db,happiness
db632c4d-22a6-46db-bb30-cbb370b5837f,attributed-no-source
a00f9ba4-48b1-41cb-8d5f-995a608fb05f,humor
a00f9ba4-48b1-41cb-8d5f-995a608fb05f,religion
366bbb19-c471-411a-b32d-e6029362e996,humor
6f88214f-bd33-427e-ae35-9e86e3a9c2e2,comedy
6f88214f-bd33-427e-ae35-9e86e3a9c2e2,life
6f88214f-bd33-427e-ae35-9e86e3a9c2e2,yourself
cae8328e-72d1-407a-b15e-de96886c63d6,children
cae8328e-72d1-407a-b15e-de96886c63d6,fairy-tales
a4d23b80-6317-49c1-a7a6-e7545d1e785e,
46216840-161f-488f-b7d8-4c8f0a03a940,imagination
cb9bdc16-91fc-4da7-a90a-39bcea8f7ce0,music
e19edb67-8c6c-4afc-ba95-1942418c24c1,learning
e19edb67-8c6c-4afc-ba95-1942418c24c1,reading
