quote_uuid,tag
5d3f5f2e-c644-42b5-9ab1-daf76db63bbd,change
5d3f5f2e-c644-42b5-9ab1-daf76db63bbd,deep-thoughts
5d3f5f2e-c644-42b5-9ab1-daf76db63bbd,thinking
5d3f5f2e-c644-42b5-9ab1-daf76db63bbd,world
b04fa791-a13b-4ad7-a8cc-4f5ac364182a,abilities
b04fa791-a13b-4ad7-a8cc-4f5ac364182a,choices
7320b451-8dd4-4c74-a41d-b54c10779c42,inspirational
7320b451-8dd4-4c74-a41d-b54c10779c42,life
7320b451-8dd4-4c74-a41d-b54c10779c42,live
7320b451-8dd4-4c74-a41d-b54c10779c42,miracle
7320b451-8dd4-4c74-a41d-b54c10779c42,miracles
1a0b6e1a-16de-45df-867a-7e899d3f03e0,aliteracy
1a0b6e1a-16de-45df-867a-7e899d3f03e0,books
1a0b6e1a-16de-45df-867a-7e899d3f03e0,classic
1a0b6e1a-16de-45df-867a-7e899d3f03e0,humor
87b599d7-2314-40ec-a94e-a8af04270f0b,be-yourself
87b599d7-2314-40ec-a94e-a8af04270f0b,inspirational
eab823b4-ba37-4b1a-88ef-1a4757bf69d9,adulthood
eab823b4-ba37-4b1a-88ef-1a4757bf69d9,success
eab823b4-ba37-4b1a-88ef-1a4757bf69d9,value
9dc1908a-40cd-4bf6-8f24-a3715bfd4f69,life
9dc1908a-40cd-4bf6-8f24-a3715bfd4f69,love
8f7e8604-95cf-4e82-8f20-551d219f24f8,edison
8f7e8604-95cf-4e82-8f20-551d219f24f8,failure
8f7e8604-95cf-4e82-8f20-551d219f24f8,inspirational
8f7e8604-95cf-4e82-8f20-551d219f24f8,paraphrased
0b3e5338-6660-43be-850b-83e2ab2c9f13,misattributed-eleanor-roosevelt
9699d593-5810-4faf-818f-0eb83fd8fea1,humor
9699d593-5810-4faf-818f-0eb83fd8fea1,obvious
9699d593-5810-4faf-818f-0eb83fd8fea1,simile
2c1f2290-0168-4fe0-92a7-3a47d5f37269,friends
2c1f2290-0168-4fe0-92a7-3a47d5f37269,heartbreak
2c1f2290-0168-4fe0-92a7-3a47d5f37269,inspirational
2c1f2290-0168-4fe0-92a7-3a47d5f37269,life
2c1f2290-0168-4fe0-92a7-3a47d5f37269,love
2c1f2290-0168-4fe0-92a7-3a47d5f37269,sisters
96ea030d-420e-4579-9ae0-f7de71941c03,courage
96ea030d-420e-4579-9ae0-f7de71941c03,friends
51ba45b8-98e2-4359-867b-d27877087769,simplicity
51ba45b8-98e2-4359-867b-d27877087769,understand
e3f03386-b5e1-43f7-935d-566ca511a919,love
0ae9d46d-8358-4c73-ad05-3729fa50d305,fantasy
12b544dc-21ca-4372-9202-f8d63f84cfe0,life
12b544dc-21ca-4372-9202-f8d63f84cfe0,navigation
86d81613-7be7-4192-a4d2-bbb532161054,activism
86d81613-7be7-4192-a4d2-bbb532161054,apathy
86d81613-7be7-4192-a4d2-bbb532161054,hate
86d81613-7be7-4192-a4d2-bbb532161054,indifference
86d81613-7be7-4192-a4d2-bbb532161054,inspirational
86d81613-7be7-4192-a4d2-bbb532161054,love
86d81613-7be7-4192-a4d2-bbb532161054,opposite
86d81613-7be7-4192-a4d2-bbb532161054,philosophy
de37d279-0369-40c5-b668-dfb9de76371c,friendship
de37d279-0369-40c5-b668-dfb9de76371c,lack-of-friendship
de37d279-0369-40c5-b668-dfb9de76371c,lack-of-love
de37d279-0369-40c5-b668-dfb9de76371c,love
de37d279-0369-40c5-b668-dfb9de76371c,marriage
de37d279-0369-40c5-b668-dfb9de76371c,unhappy-marriage
37948022-a768-4d97-bbd1-fdc46d41ed2f,books
37948022-a768-4d97-bbd1-fdc46d41ed2f,contentment
37948022-a768-4d97-bbd1-fdc46d41ed2f,friends
37948022-a768-4d97-bbd1-fdc46d41ed2f,friendship
37948022-a768-4d97-bbd1-fdc46d41ed2f,life
4a8d465c-359a-4195-9a93-4dfee0092ccc,fate
4a8d465c-359a-4195-9a93-4dfee0092ccc,life
4a8d465c-359a-4195-9a93-4dfee0092ccc,misattributed-john-lennon
4a8d465c-359a-4195-9a93-4dfee0092ccc,planning
4a8d465c-359a-4195-9a93-4dfee0092ccc,plans
edc0c7bf-00b4-4583-a9c9-260e200430ae,love
edc0c7bf-00b4-4583-a9c9-260e200430ae,poetry
132a46fb-c8be-4075-81e8-6d6e360d792a,happiness
f847ac6f-ba93-45ca-b034-f11152ec0061,attributed-no-source
c45a7126-4b52-4e86-9165-f9f51139d800,humor
c45a7126-4b52-4e86-9165-f9f51139d800,religion
343c8ce8-2138-4350-94e9-2cf08fad7894,humor
e70bbfc9-f53a-40be-99b5-bac17de40885,comedy
e70bbfc9-f53a-40be-99b5-bac17de40885,life
e70bbfc9-f53a-40be-99b5-bac17de40885,yourself
7dc49457-c7d6-4393-a0fd-2d9063b51d7a,children
7dc49457-c7d6-4393-a0fd-2d9063b51d7a,fairy-tales
38797e8f-3d0f-4e32-ba69-cd96d994dc8e,
828b55ff-8b07-4ef4-a58f-fc41c3018b86,imagination
69ca1d04-9c77-4fa4-a292-2406d387c5ea,music
d0f69c65-cd08-4dd8-ad1a-2c3faf2838c6,learning
d0f69c65-cd08-4dd8-ad1a-2c3faf2838c6,reading
d0f69c65-cd08-4dd8-ad1a-2c3faf2838c6,seuss
175052aa-a823-4f6e-853a-49efd0ace85b,dumbledore
de2dddfc-9635-4384-9977-c80850bdd253,friendship
f6382573-a1a6-4a37-a180-b98229003511,misattributed-to-mother-teresa
f6382573-a1a6-4a37-a180-b98229003511,paraphrased
133807d2-32b5-4f20-9791-365f8d0e365d,death
133807d2-32b5-4f20-9791-365f8d0e365d,inspirational
4ff0d463-ae61-46d5-8a79-60440c98e176,chocolate
4ff0d463-ae61-46d5-8a79-60440c98e176,food
4ff0d463-ae61-46d5-8a79-60440c98e176,humor
0a5be03e-3236-4a8f-996b-726ca9c9e691,misattributed-to-c-s-lewis
0a5be03e-3236-4a8f-996b-726ca9c9e691,reading
9577d3e6-13a1-4238-a27c-c8ffa1376b0d,knowledge
9577d3e6-13a1-4238-a27c-c8ffa1376b0d,learning
9577d3e6-13a1-4238-a27c-c8ffa1376b0d,understanding
9577d3e6-13a1-4238-a27c-c8ffa1376b0d,wisdom
0e421357-b79f-4939-ba0b-2414b928760d,books
0e421357-b79f-4939-ba0b-2414b928760d,library
81c4f3ea-5299-45e4-a707-5622e07ea21c,inspirational
eca2bf2e-253e-4458-916e-a645dfff259f,read
eca2bf2e-253e-4458-916e-a645dfff259f,readers
eca2bf2e-253e-4458-916e-a645dfff259f,reading
eca2bf2e-253e-4458-916e-a645dfff259f,reading-books
4d365f7e-2de8-48dc-becd-b188402960fb,books
4d365f7e-2de8-48dc-becd-b188402960fb,inspirational
4d365f7e-2de8-48dc-becd-b188402960fb,reading
4d365f7e-2de8-48dc-becd-b188402960fb,tea
daf4ea87-50c6-4f78-aa56-eedf8d4a01a0,
6943e034-936c-47ae-927f-49ff249611ae,girls
6943e034-936c-47ae-927f-49ff249611ae,love
2975c4a9-067b-4626-b9db-e561c1c3a7a6,life
2975c4a9-067b-4626-b9db-e561c1c3a7a6,simile
59be110a-d9f0-4f6d-9377-fbe554ae1dcf,love
c98b260b-2a78-4022-b257-0497daf6b5f1,attributed-no-source
caa64f19-64e5-4f83-bdd1-460afbec0490,hope
caa64f19-64e5-4f83-bdd1-460afbec0490,inspirational
5f2f9e60-2419-4d26-b107-73911e01e6b1,dumbledore
6406d9a1-7bcb-46d3-adad-e55582359c56,love
2d739237-d54e-43b4-b85e-c16c71b8ee76,friendship
2d739237-d54e-43b4-b85e-c16c71b8ee76,love
3c4c0c77-1a7b-4bb6-96cb-8ebd78650c80,attributed
3c4c0c77-1a7b-4bb6-96cb-8ebd78650c80,fear
3c4c0c77-1a7b-4bb6-96cb-8ebd78650c80,inspiration
84e12fa2-6bc9-4c7c-b96c-d937ba0cc44c,attributed-no-source
4f03eea8-1951-44ed-b71b-30f124d6f6b4,music
2ad96124-621f-42dd-9ef1-091b865f1c0d,books
2ad96124-621f-42dd-9ef1-091b865f1c0d,thought
b57816b5-40c7-46b9-9c56-23e5021ef9ca,misattributed-to-einstein
a5174e15-9d5e-4c95-8317-089506548187,drug
a5174e15-9d5e-4c95-8317-089506548187,romance
a5174e15-9d5e-4c95-8317-089506548187,simile
a4ce9f29-c816-4426-8806-ce4adeb36a74,books
a4ce9f29-c816-4426-8806-ce4adeb36a74,friends
a4ce9f29-c816-4426-8806-ce4adeb36a74,novelist-quotes
8817e8c9-2089-4e28-bab9-da875e66aeb8,inspirational
8f76f142-db03-41ef-8c3f-4f0adc39c4ed,inspirational
8f76f142-db03-41ef-8c3f-4f0adc39c4ed,life
8f76f142-db03-41ef-8c3f-4f0adc39c4ed,yourself
91c022db-e900-4326-9c0e-da52b62227e6,alcohol
35eee770-e9bd-4d10-87a1-4aea3b5a7103,the-hunger-games
80211346-2631-4153-a98d-bad6c5d5970e,humor
