quote_uuid,tag
54f76eae-ccbe-4a48-9a2c-be825644a1ef,change
54f76eae-ccbe-4a48-9a2c-be825644a1ef,deep-thoughts
54f76eae-ccbe-4a48-9a2c-be825644a1ef,thinking
54f76eae-ccbe-4a48-9a2c-be825644a1ef,world
a7e2ca02-b169-4676-85da-bfff2d2b7747,abilities
a7e2ca02-b169-4676-85da-bfff2d2b7747,choices
118387b7-05b3-4b12-b169-008ee17a7522,inspirational
118387b7-05b3-4b12-b169-008ee17a7522,life
118387b7-05b3-4b12-b169-008ee17a7522,live
118387b7-05b3-4b12-b169-008ee17a7522,miracle
118387b7-05b3-4b12-b169-008ee17a7522,miracles
a6cba679-99df-40d7-aa18-7bd4a110ef06,aliteracy
a6cba679-99df-40d7-aa18-7bd4a110ef06,books
a6cba679-99df-40d7-aa18-7bd4a110ef06,classic
a6cba679-99df-40d7-aa18-7bd4a110ef06,humor
e4c7a750-4d7a-4018-a5ec-490f3d28d4c5,be-yourself
e4c7a750-4d7a-4018-a5ec-490f3d28d4c5,inspirational
2802b5e0-c0d5-42e1-82a0-f6fb5fab2c86,adulthood
2802b5e0-c0d5-42e1-82a0-f6fb5fab2c86,success
2802b5e0-c0d5-42e1-82a0-f6fb5fab2c86,value
97781f1e-2092-42cc-ac73-0a378c75c79b,life
97781f1e-2092-42cc-ac73-0a378c75c79b,love
b1e75584-2ad1-4301-a787-6b7f95f2d6ec,edison
b1e75584-2ad1-4301-a787-6b7f95f2d6ec,failure
b1e75584-2ad1-4301-a787-6b7f95f2d6ec,inspirational
b1e75584-2ad1-4301-a787-6b7f95f2d6ec,paraphrased
97773ee7-b724-4a7d-924f-f416c797a5c4,misattributed-eleanor-roosevelt
9a314e92-d30f-4804-9aa3-2d1b4cfaac8c,humor
9a314e92-d30f-4804-9aa3-2d1b4cfaac8c,obvious
9a314e92-d30f-4804-9aa3-2d1b4cfaac8c,simile
123f7cad-0ace-4fae-b6bd-9d487d5fb451,friends
123f7cad-0ace-4fae-b6bd-9d487d5fb451,heartbreak
123f7cad-0ace-4fae-b6bd-9d487d5fb451,inspirational
123f7cad-0ace-4fae-b6bd-9d487d5fb451,life
123f7cad-0ace-4fae-b6bd-9d487d5fb451,love
123f7cad-0ace-4fae-b6bd-9d487d5fb451,sisters
0ea28f65-1867-4ee9-992f-7c9e5fe1701e,courage
0ea28f65-1867-4ee9-992f-7c9e5fe1701e,friends
f30d4520-2a6f-4883-8500-91a94f947753,simplicity
f30d4520-2a6f-4883-8500-91a94f947753,understand
fb534fb5-21ba-4f4e-9963-8728d6a4c87e,love
a94062b8-8679-43dc-acf1-62ca5d538a93,fantasy
00a0b784-a6ac-4ea0-b8c4-0ab26cdf07cc,life
00a0b784-a6ac-4ea0-b8c4-0ab26cdf07cc,navigation
28466e83-a820-4b14-8406-ac827cafd245,activism
28466e83-a820-4b14-8406-ac827cafd245,apathy
28466e83-a820-4b14-8406-ac827cafd245,hate
28466e83-a820-4b14-8406-ac827cafd245,indifference
28466e83-a820-4b14-8406-ac827cafd245,inspirational
28466e83-a820-4b14-8406-ac827cafd245,love
28466e83-a820-4b14-8406-ac827cafd245,opposite
28466e83-a820-4b14-8406-ac827cafd245,philosophy
de5ad263-d763-4fe4-bd5a-f7a2df159292,friendship
de5ad263-d763-4fe4-bd5a-f7a2df159292,lack-of-friendship
de5ad263-d763-4fe4-bd5a-f7a2df159292,lack-of-love
de5ad263-d763-4fe4-bd5a-f7a2df159292,love
de5ad263-d763-4fe4-bd5a-f7a2df159292,marriage
de5ad263-d763-4fe4-bd5a-f7a2df159292,unhappy-marriage
07537c28-b592-4988-a5e2-d523b5645031,books
07537c28-b592-4988-a5e2-d523b5645031,contentment
07537c28-b592-4988-a5e2-d523b5645031,friends
07537c28-b592-4988-a5e2-d523b5645031,friendship
07537c28-b592-4988-a5e2-d523b5645031,life
e286939a-8f36-450e-987a-31aeb86e7b98,fate
e286939a-8f36-450e-987a-31aeb86e7b98,life
e286939a-8f36-450e-987a-31aeb86e7b98,misattributed-john-lennon
e286939a-8f36-450e-987a-31aeb86e7b98,planning
e286939a-8f36-450e-987a-31aeb86e7b98,plans
b15c99f0-e5d2-44a5-b303-04e1aaf2626c,love
b15c99f0-e5d2-44a5-b303-04e1aaf2626c,poetry
c8b81d8c-3669-4d4e-9eeb-79ee61d62115,happiness
2b01931e-e44b-447e-9246-90ccc8f8fada,attributed-no-source
7f1e3ba5-2289-4621-a12c-80adedc8ebf3,humor
7f1e3ba5-2289-4621-a12c-80adedc8ebf3,religion
8883a6a8-189d-4f80-987c-510fcec0f4be,humor
97610354-a166-4dd2-bca3-5c7e5ad962b8,comedy
97610354-a166-4dd2-bca3-5c7e5ad962b8,life
97610354-a166-4dd2-bca3-5c7e5ad962b8,yourself
da9b77d3-a3b6-41cf-b862-a50ecef31341,children
da9b77d3-a3b6-41cf-b862-a50ecef31341,fairy-tales
53e80aa5-cf49-48a5-994f-04ae678b1f17,
74807413-45bc-4f6e-a7c5-44a2c784304d,imagination
61eb6f33-b017-42c1-94b7-3f00ed080da8,music
71dea075-0c0f-43b2-a72a-cbce941a4791,learning
71dea075-0c0f-43b2-a72a-cbce941a4791,reading
71dea075-0c0f-43b2-a72a-cbce941a4791,seuss
8915fa28-dab0-474a-a552-03b4eeaefc3d,dumbledore
27c1159e-8234-4fce-aba9-822f4a9651c1,friendship
36a8461f-5cfe-41fb-9c73-9e788818c7a5,misattributed-to-mother-teresa
36a8461f-5cfe-41fb-9c73-9e788818c7a5,paraphrased
635a4869-d1a1-4e18-8af8-4986e500940c,death
635a4869-d1a1-4e18-8af8-4986e500940c,inspirational
60acab39-f138-43a3-9801-716c98a9345c,chocolate
60acab39-f138-43a3-9801-716c98a9345c,food
60acab39-f138-43a3-9801-716c98a9345c,humor
4edf8a0b-dca0-4c2a-9c6b-e1b78dd10c2f,misattributed-to-c-s-lewis
4edf8a0b-dca0-4c2a-9c6b-e1b78dd10c2f,reading
2eb43142-fed9-4613-8a42-c75de33e2e68,knowledge
2eb43142-fed9-4613-8a42-c75de33e2e68,learning
2eb43142-fed9-4613-8a42-c75de33e2e68,understanding
2eb43142-fed9-4613-8a42-c75de33e2e68,wisdom
84511e07-fe57-4059-99e1-9a0354ba2d10,books
84511e07-fe57-4059-99e1-9a0354ba2d10,library
aa228fe8-15ee-4685-8db4-5e3c3e58299c,inspirational
44b4ed95-a738-42ae-a8b6-61c709502457,read
44b4ed95-a738-42ae-a8b6-61c709502457,readers
44b4ed95-a738-42ae-a8b6-61c709502457,reading
44b4ed95-a738-42ae-a8b6-61c709502457,reading-books
c51eaba6-8400-47ec-b312-0ff7a4229949,books
c51eaba6-8400-47ec-b312-0ff7a4229949,inspirational
c51eaba6-8400-47ec-b312-0ff7a4229949,reading
c51eaba6-8400-47ec-b312-0ff7a4229949,tea
203b3dbd-480e-4c89-83e7-4f65d85259d9,
360d8c66-6798-45d6-8b38-00589e45a84a,girls
360d8c66-6798-45d6-8b38-00589e45a84a,love
c4647839-2eee-445e-8ee2-f65af92b6b83,life
c4647839-2eee-445e-8ee2-f65af92b6b83,simile
fa8a298e-6b99-449d-be04-da0ff28d4ac6,love
89ad44bc-3e2a-4bb3-8faf-1ccbeb412b67,attributed-no-source
36472748-b2c2-43cf-86b4-d294561bef90,hope
36472748-b2c2-43cf-86b4-d294561bef90,inspirational
0dc2388a-242a-4d47-b099-50832e5ee386,dumbledore
a6db7ba4-9404-43f0-8baa-aca863855d38,love
83f60c89-59aa-422d-8088-d419bf950e61,friendship
83f60c89-59aa-422d-8088-d419bf950e61,love
1030691d-2616-4802-8ef7-c864271d251c,attributed
1030691d-2616-4802-8ef7-c864271d251c,fear
1030691d-2616-4802-8ef7-c864271d251c,inspiration
a353b8cb-7240-483f-af1d-7cf82f0dce72,attributed-no-source
5f31436a-d510-4fd0-b98f-4680376adea3,music
dad49d6e-2177-4d72-a7dd-ab84a8f77e80,books
dad49d6e-2177-4d72-a7dd-ab84a8f77e80,thought
264e8c06-8aab-42ba-8ca2-5baa73157965,misattributed-to-einstein
8b8a2da0-5505-4a49-a0b2-aea4b45b4047,drug
8b8a2da0-5505-4a49-a0b2-aea4b45b4047,romance
8b8a2da0-5505-4a49-a0b2-aea4b45b4047,simile
91a43442-4cd7-4541-bc47-767528e9142c,books
91a43442-4cd7-4541-bc47-767528e9142c,friends
91a43442-4cd7-4541-bc47-767528e9142c,novelist-quotes
27827d2f-b47b-43f0-9b38-2476cad2ffe0,inspirational
05469dfa-6b2f-4842-9c80-1dec347b8b69,inspirational
05469dfa-6b2f-4842-9c80-1dec347b8b69,life
05469dfa-6b2f-4842-9c80-1dec347b8b69,yourself
59d14af7-18a8-4560-9850-42b757890fec,alcohol
62a61b07-7097-4dc7-b9fc-b2d26d1fd5ca,the-hunger-games
2be37e25-9b86-48f2-a83c-b7210901c61b,humor
bb07890c-bea4-4498-befe-5bce76ee2303,love
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,bilbo
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,journey
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,lost
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,quest
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,travel
b10631a8-2ae7-4f4f-ac2d-e038a5893efe,wander
822ed6c7-332b-41a6-b67a-e373702a22fd,live-death-love
5c2b9331-180c-4a11-81ed-1730727a12cc,good
5c2b9331-180c-4a11-81ed-1730727a12cc,writing
c7fd636c-0969-40be-8dbe-c31e74a0e5c0,life
c7fd636c-0969-40be-8dbe-c31e74a0e5c0,regrets
49b1432f-9cfb-4b10-a416-668e8318ca68,education
89b437b4-93bf-4660-921b-9a1b1576267a,troubles
c140f1fc-4c9b-4ee9-9e3b-95dbd35c6253,friendship
c140f1fc-4c9b-4ee9-9e3b-95dbd35c6253,love
ba99fdc1-f989-416d-8f69-51fbc0f02c1f,humor
45c40a56-2b66-49c2-bf18-c7b00ccc76d2,humor
45c40a56-2b66-49c2-bf18-c7b00ccc76d2,open-mind
45c40a56-2b66-49c2-bf18-c7b00ccc76d2,thinking
4835a8b5-5975-4a34-9aa9-d9239f530fc5,humor
4835a8b5-5975-4a34-9aa9-d9239f530fc5,philosophy
c612dce3-5ad2-47f5-8532-7284a1724750,authors
c612dce3-5ad2-47f5-8532-7284a1724750,books
c612dce3-5ad2-47f5-8532-7284a1724750,literature
c612dce3-5ad2-47f5-8532-7284a1724750,reading
c612dce3-5ad2-47f5-8532-7284a1724750,writing
0b4f78ad-b748-4163-8779-157e10d1de97,humor
0b4f78ad-b748-4163-8779-157e10d1de97,insanity
0b4f78ad-b748-4163-8779-157e10d1de97,lies
0b4f78ad-b748-4163-8779-157e10d1de97,lying
0b4f78ad-b748-4163-8779-157e10d1de97,self-indulgence
0b4f78ad-b748-4163-8779-157e10d1de97,truth
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,beatles
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,connection
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,dreamers
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,dreaming
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,dreams
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,hope
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,inspirational
5cfa4e65-537a-4b0b-8e32-aa83ffa8b961,peace
9cc926e5-82af-43ca-bb79-d244d2881e01,humor
9cc926e5-82af-43ca-bb79-d244d2881e01,sinister
641fb244-e720-450f-a341-060899f81c3d,
298e8135-ec7b-4b05-b66a-020dd763707c,books
298e8135-ec7b-4b05-b66a-020dd763707c,classic
298e8135-ec7b-4b05-b66a-020dd763707c,reading
118cfaaa-cb31-4ebd-9b67-50c1c1ad44cc,mistakes
9686ac63-8bf2-4eba-9d8c-8fdad157a90b,humor
9686ac63-8bf2-4eba-9d8c-8fdad157a90b,love
9686ac63-8bf2-4eba-9d8c-8fdad157a90b,romantic
9686ac63-8bf2-4eba-9d8c-8fdad157a90b,women
254fe17d-8769-4547-9061-5590381c9cb6,integrity
9b299e24-3a58-4cf3-88b6-5fb636818e41,books
9b299e24-3a58-4cf3-88b6-5fb636818e41,library
9b299e24-3a58-4cf3-88b6-5fb636818e41,reading
198ef3a5-1e87-40b2-b00a-4a6962283b81,elizabeth-bennet
198ef3a5-1e87-40b2-b00a-4a6962283b81,jane-austen
8541c828-75a7-45ce-8017-927b2d65ba4d,age
8541c828-75a7-45ce-8017-927b2d65ba4d,fairytales
8541c828-75a7-45ce-8017-927b2d65ba4d,growing-up
9b9ab160-8fb1-4d7a-b5dc-d77f75efc038,god
1e012dd3-8503-401f-838c-ce883b03d6cd,death
1e012dd3-8503-401f-838c-ce883b03d6cd,life
ff802e76-7c5b-44fa-90f0-b81c05652df5,misattributed-mark-twain
ff802e76-7c5b-44fa-90f0-b81c05652df5,truth
16a3fbe1-bd28-43a2-bffe-1595a89c665a,christianity
16a3fbe1-bd28-43a2-bffe-1595a89c665a,faith
16a3fbe1-bd28-43a2-bffe-1595a89c665a,religion
16a3fbe1-bd28-43a2-bffe-1595a89c665a,sun
2b59076f-69b3-41ae-8749-853f7fa13583,truth
f0cac205-f543-46be-92d5-468761bee4d6,death
f0cac205-f543-46be-92d5-468761bee4d6,life
e5ddc59f-5ebc-4636-b4af-17c57129bcf3,adventure
e5ddc59f-5ebc-4636-b4af-17c57129bcf3,love
5f3f4bef-75eb-482b-817e-6c4ab4f0e9d2,courage
36c2c043-5709-4f4c-9e23-999c086ad620,life
4c9cfac3-95bd-4d82-908f-270cbf3b2a68,better-life-empathy
578ac316-2d06-44c9-b7f0-235282de715b,books
578ac316-2d06-44c9-b7f0-235282de715b,children
578ac316-2d06-44c9-b7f0-235282de715b,difficult
578ac316-2d06-44c9-b7f0-235282de715b,grown-ups
578ac316-2d06-44c9-b7f0-235282de715b,write
578ac316-2d06-44c9-b7f0-235282de715b,writers
578ac316-2d06-44c9-b7f0-235282de715b,writing
4983a67d-e4fb-4910-a69e-1938ad72d528,truth
72a3dc6a-2816-4dee-8a43-94f3850ff3b4,inspirational
3b50f51e-549c-4a36-9c8c-959d1b0d63f8,books
