quote_uuid,tag
08199ab4-32e9-436b-b572-135596c451e4,change
08199ab4-32e9-436b-b572-135596c451e4,deep-thoughts
08199ab4-32e9-436b-b572-135596c451e4,thinking
08199ab4-32e9-436b-b572-135596c451e4,world
5e3e9dc5-05af-4167-a4c7-17f4f0ab0384,abilities
5e3e9dc5-05af-4167-a4c7-17f4f0ab0384,choices
6a5f6274-4d1e-4ff7-a854-345d40622f70,inspirational
6a5f6274-4d1e-4ff7-a854-345d40622f70,life
6a5f6274-4d1e-4ff7-a854-345d40622f70,live
6a5f6274-4d1e-4ff7-a854-345d40622f70,miracle
6a5f6274-4d1e-4ff7-a854-345d40622f70,miracles
95c15f02-c483-4e4a-b681-09eec1201cf8,aliteracy
95c15f02-c483-4e4a-b681-09eec1201cf8,books
95c15f02-c483-4e4a-b681-09eec1201cf8,classic
95c15f02-c483-4e4a-b681-09eec1201cf8,humor
b7109fd9-9531-466f-9115-431ce171cdc9,be-yourself
b7109fd9-9531-466f-9115-431ce171cdc9,inspirational
3229fa59-fa02-4b04-9b53-363833fd6490,adulthood
3229fa59-fa02-4b04-9b53-363833fd6490,success
3229fa59-fa02-4b04-9b53-363833fd6490,value
fa42d254-1e33-4c96-8bdc-c562ed4fc92b,life
fa42d254-1e33-4c96-8bdc-c562ed4fc92b,love
9537ebc8-ee3c-4e7b-981b-533142216d93,edison
9537ebc8-ee3c-4e7b-981b-533142216d93,failure
9537ebc8-ee3c-4e7b-981b-533142216d93,inspirational
9537ebc8-ee3c-4e7b-981b-533142216d93,paraphrased
0716b518-d941-44aa-9a57-24e9e51f839d,misattributed-eleanor-roosevelt
14d2e6c5-7c20-488c-97e9-3b5e48d4cc26,humor
14d2e6c5-7c20-488c-97e9-3b5e48d4cc26,obvious
14d2e6c5-7c20-488c-97e9-3b5e48d4cc26,simile
e43877d4-448e-4e3c-bc6c-1bbac40d07a6,friends
e43877d4-448e-4e3c-bc6c-1bbac40d07a6,heartbreak
e43877d4-448e-4e3c-bc6c-1bbac40d07a6,inspirational
e43877d4-448e-4e3c-bc6c-1bbac40d07a6,life
e43877d4-448e-4e3c-bc6c-1bbac40d07a6,love
e43877d4-448e-4e3c-bc6c-1bbac40d07a6,sisters
1e071a88-9382-46db-8e7d-cf88a1a0cd49,courage
1e071a88-9382-46db-8e7d-cf88a1a0cd49,friends
96e29dc5-7d88-4ea0-ba6c-30c62de8fb3f,simplicity
96e29dc5-7d88-4ea0-ba6c-30c62de8fb3f,understand
f2e63f47-1219-4d18-9076-d88f2eebc4c5,love
957b345f-f919-4276-8066-1c776a5c1785,fantasy
7019afb8-4f8e-4c3a-aff3-6b9094dd0816,life
7019afb8-4f8e-4c3a-aff3-6b9094dd0816,navigation
3eadda5c-8245-4262-a7c3-f45c6b2f843b,activism
3eadda5c-8245-4262-a7c3-f45c6b2f843b,apathy
3eadda5c-8245-4262-a7c3-f45c6b2f843b,hate
3eadda5c-8245-4262-a7c3-f45c6b2f843b,indifference
3eadda5c-8245-4262-a7c3-f45c6b2f843b,inspirational
3eadda5c-8245-4262-a7c3-f45c6b2f843b,love
3eadda5c-8245-4262-a7c3-f45c6b2f843b,opposite
3eadda5c-8245-4262-a7c3-f45c6b2f843b,philosophy
92062825-6ab2-403f-a5e1-b04a2e38cef3,friendship
92062825-6ab2-403f-a5e1-b04a2e38cef3,lack-of-friendship
92062825-6ab2-403f-a5e1-b04a2e38cef3,lack-of-love
92062825-6ab2-403f-a5e1-b04a2e38cef3,love
92062825-6ab2-403f-a5e1-b04a2e38cef3,marriage
92062825-6ab2-403f-a5e1-b04a2e38cef3,unhappy-marriage
1f9e18c0-9ce8-4a61-893c-cfba15849acf,books
1f9e18c0-9ce8-4a61-893c-cfba15849acf,contentment
1f9e18c0-9ce8-4a61-893c-cfba15849acf,friends
1f9e18c0-9ce8-4a61-893c-cfba15849acf,friendship
1f9e18c0-9ce8-4a61-893c-cfba15849acf,life
ee8fefa6-ca59-47dc-b5f8-42a4abb184fc,fate
ee8fefa6-ca59-47dc-b5f8-42a4abb184fc,life
ee8fefa6-ca59-47dc-b5f8-42a4abb184fc,misattributed-john-lennon
ee8fefa6-ca59-47dc-b5f8-42a4abb184fc,planning
ee8fefa6-ca59-47dc-b5f8-42a4abb184fc,plans
ed1cb143-624a-4b09-8a0b-586778f97a4a,love
ed1cb143-624a-4b09-8a0b-586778f97a4a,poetry
76ffbfb7-628c-4617-8527-d909788d1793,happiness
79336b48-fc06-411c-98ac-490a614eb6d1,attributed-no-source
d797539d-bfad-4256-9e71-e6eec4d559c0,humor
d797539d-bfad-4256-9e71-e6eec4d559c0,religion
08ab2722-706c-47ae-9c2e-fe348e3bf6fe,humor
c207cf37-2590-4b2f-bab6-29908af9109a,comedy
c207cf37-2590-4b2f-bab6-29908af9109a,life
c207cf37-2590-4b2f-bab6-29908af9109a,yourself
1be43423-cfd7-4251-9ff7-d6c1fd035308,children
1be43423-cfd7-4251-9ff7-d6c1fd035308,fairy-tales
5ca59c14-62e4-41bc-a43b-cd0efb12f163,
1bada40c-094d-4ae1-9e3c-466634a2cf9e,imagination
4a9f80b7-81ff-47e9-85df-2ff66a0b4be7,music
37b08094-7cf0-4ab4-baa4-7ff3f3ca5f9d,learning
37b08094-7cf0-4ab4-baa4-7ff3f3ca5f9d,reading
37b08094-7cf0-4ab4-baa4-7ff3f3ca5f9d,seuss
