quote_uuid,tag
<<<<<<< HEAD
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,change
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,deep-thoughts
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,thinking
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,world
d400528b-d854-4b2e-9de3-c048d1cf7ab6,abilities
d400528b-d854-4b2e-9de3-c048d1cf7ab6,choices
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,inspirational
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,life
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,live
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,miracle
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,miracles
e816da74-bc0e-49cf-85e8-6d94e6392212,aliteracy
e816da74-bc0e-49cf-85e8-6d94e6392212,books
e816da74-bc0e-49cf-85e8-6d94e6392212,classic
e816da74-bc0e-49cf-85e8-6d94e6392212,humor
869549c3-845a-4d77-a130-a67aff0309ad,be-yourself
869549c3-845a-4d77-a130-a67aff0309ad,inspirational
b56bfe3e-2f86-4b72-812e-445b22bf1693,adulthood
b56bfe3e-2f86-4b72-812e-445b22bf1693,success
b56bfe3e-2f86-4b72-812e-445b22bf1693,value
00812cb8-45a7-4b26-94c1-c29c2b6a0a1a,life
00812cb8-45a7-4b26-94c1-c29c2b6a0a1a,love
69c612a5-7993-4f25-94fa-db9ccdcae6f0,edison
69c612a5-7993-4f25-94fa-db9ccdcae6f0,failure
69c612a5-7993-4f25-94fa-db9ccdcae6f0,inspirational
69c612a5-7993-4f25-94fa-db9ccdcae6f0,paraphrased
00cc2585-c0f2-4246-bf26-c4ffb9f5311d,misattributed-eleanor-roosevelt
708a89ec-ebea-43b7-a446-47e0183cdbfa,humor
708a89ec-ebea-43b7-a446-47e0183cdbfa,obvious
708a89ec-ebea-43b7-a446-47e0183cdbfa,simile
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,friends
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,heartbreak
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,inspirational
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,life
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,love
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,sisters
7ecbfadc-a930-479a-a543-0b4cc9fae7cb,courage
7ecbfadc-a930-479a-a543-0b4cc9fae7cb,friends
eae46ed6-4237-49ae-ab23-f269a81c5412,simplicity
eae46ed6-4237-49ae-ab23-f269a81c5412,understand
6d63ca45-019a-4a1f-91f3-3706ebbd7744,love
263e3688-538c-4c8a-9889-5e6f4f922dc3,fantasy
73f42df7-a54f-4bba-a2e9-1c35674ad85f,life
73f42df7-a54f-4bba-a2e9-1c35674ad85f,navigation
5702e4fd-b08b-4829-b991-87f2c82f02cd,activism
5702e4fd-b08b-4829-b991-87f2c82f02cd,apathy
5702e4fd-b08b-4829-b991-87f2c82f02cd,hate
5702e4fd-b08b-4829-b991-87f2c82f02cd,indifference
5702e4fd-b08b-4829-b991-87f2c82f02cd,inspirational
5702e4fd-b08b-4829-b991-87f2c82f02cd,love
5702e4fd-b08b-4829-b991-87f2c82f02cd,opposite
5702e4fd-b08b-4829-b991-87f2c82f02cd,philosophy
1a812bf4-4055-4431-a1e5-1160f06f78f5,friendship
1a812bf4-4055-4431-a1e5-1160f06f78f5,lack-of-friendship
1a812bf4-4055-4431-a1e5-1160f06f78f5,lack-of-love
1a812bf4-4055-4431-a1e5-1160f06f78f5,love
1a812bf4-4055-4431-a1e5-1160f06f78f5,marriage
1a812bf4-4055-4431-a1e5-1160f06f78f5,unhappy-marriage
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,books
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,contentment
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,friends
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,friendship
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,life
