quote_uuid,tag
93d5dc70-2b40-4611-86d2-3465b451f4d5,change
93d5dc70-2b40-4611-86d2-3465b451f4d5,deep-thoughts
93d5dc70-2b40-4611-86d2-3465b451f4d5,thinking
93d5dc70-2b40-4611-86d2-3465b451f4d5,world
734d1b00-97a6-41ef-aa79-b6eb8efdad19,abilities
734d1b00-97a6-41ef-aa79-b6eb8efdad19,choices
b150d170-50d9-475a-bd91-1636528debe9,inspirational
b150d170-50d9-475a-bd91-1636528debe9,life
b150d170-50d9-475a-bd91-1636528debe9,live
b150d170-50d9-475a-bd91-1636528debe9,miracle
b150d170-50d9-475a-bd91-1636528debe9,miracles
1c2bc4e1-40aa-4220-a068-ae2efeb5d4e1,aliteracy
1c2bc4e1-40aa-4220-a068-ae2efeb5d4e1,books
1c2bc4e1-40aa-4220-a068-ae2efeb5d4e1,classic
1c2bc4e1-40aa-4220-a068-ae2efeb5d4e1,humor
09ab51a8-8d2d-4460-9ffe-2b02648ee3f0,be-yourself
09ab51a8-8d2d-4460-9ffe-2b02648ee3f0,inspirational
5f5f6c31-2d2f-4516-9ca1-626d6bce2b90,adulthood
5f5f6c31-2d2f-4516-9ca1-626d6bce2b90,success
5f5f6c31-2d2f-4516-9ca1-626d6bce2b90,value
d55aebc3-de70-4bdd-bc95-a8f2e8e3a607,life
d55aebc3-de70-4bdd-bc95-a8f2e8e3a607,love
177084bf-464e-4e85-a12f-f92fed75b899,edison
177084bf-464e-4e85-a12f-f92fed75b899,failure
177084bf-464e-4e85-a12f-f92fed75b899,inspirational
177084bf-464e-4e85-a12f-f92fed75b899,paraphrased
e0c31bc5-6bda-4583-adf9-fe5d83b8e402,misattributed-eleanor-roosevelt
22ecbbe4-7f00-4f84-a834-f3ae9e0d364a,humor
22ecbbe4-7f00-4f84-a834-f3ae9e0d364a,obvious
22ecbbe4-7f00-4f84-a834-f3ae9e0d364a,simile
c36b252b-d485-47fc-a648-31974f89ddeb,friends
c36b252b-d485-47fc-a648-31974f89ddeb,heartbreak
c36b252b-d485-47fc-a648-31974f89ddeb,inspirational
c36b252b-d485-47fc-a648-31974f89ddeb,life
c36b252b-d485-47fc-a648-31974f89ddeb,love
c36b252b-d485-47fc-a648-31974f89ddeb,sisters
