quote_uuid,tag
6a81f867-2bf9-4648-939f-2794972c13fa,change
6a81f867-2bf9-4648-939f-2794972c13fa,deep-thoughts
6a81f867-2bf9-4648-939f-2794972c13fa,thinking
6a81f867-2bf9-4648-939f-2794972c13fa,world
023107f8-e533-4af2-ad5c-1fb0dc337ee4,abilities
023107f8-e533-4af2-ad5c-1fb0dc337ee4,choices
fae0a9ec-0367-4349-bf27-a5f136e648a4,inspirational
fae0a9ec-0367-4349-bf27-a5f136e648a4,life
fae0a9ec-0367-4349-bf27-a5f136e648a4,live
fae0a9ec-0367-4349-bf27-a5f136e648a4,miracle
fae0a9ec-0367-4349-bf27-a5f136e648a4,miracles
ec818e9b-253b-4d0d-8258-d4a055e4eb64,aliteracy
ec818e9b-253b-4d0d-8258-d4a055e4eb64,books
ec818e9b-253b-4d0d-8258-d4a055e4eb64,classic
ec818e9b-253b-4d0d-8258-d4a055e4eb64,humor
c16881af-91fc-422e-838a-006cd96f485d,be-yourself
c16881af-91fc-422e-838a-006cd96f485d,inspirational
2944dbe5-81b4-4bc5-a045-085a4a180c57,adulthood
2944dbe5-81b4-4bc5-a045-085a4a180c57,success
2944dbe5-81b4-4bc5-a045-085a4a180c57,value
29aefafd-684f-494b-aa7a-c5e6260f0f3b,life
29aefafd-684f-494b-aa7a-c5e6260f0f3b,love
feaaccac-288c-4579-baac-54d83fad566f,edison
feaaccac-288c-4579-baac-54d83fad566f,failure
feaaccac-288c-4579-baac-54d83fad566f,inspirational
feaaccac-288c-4579-baac-54d83fad566f,paraphrased
2a4ae139-5748-42ee-be76-529c1ec2bce6,misattributed-eleanor-roosevelt
073cad89-9dea-41bc-bb02-2a5a5c613fd6,humor
073cad89-9dea-41bc-bb02-2a5a5c613fd6,obvious
073cad89-9dea-41bc-bb02-2a5a5c613fd6,simile
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,friends
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,heartbreak
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,inspirational
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,life
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,love
fc0cdf78-a9aa-40bc-8e35-cf0096fc26a5,sisters
949c5ef1-9f87-43d7-a055-05d9f17ff16e,courage
949c5ef1-9f87-43d7-a055-05d9f17ff16e,friends
17df9034-fc64-450a-8e87-14ad2251b7e0,simplicity
17df9034-fc64-450a-8e87-14ad2251b7e0,understand
4866e1bc-390a-44f8-b1eb-084c72d0bbae,love
dcc34f49-7860-4538-bddf-00371214c42b,fantasy
0849d8d6-59e1-46df-8e78-5363983e4300,life
0849d8d6-59e1-46df-8e78-5363983e4300,navigation
ec7e35e0-548c-419c-bc54-948bc0d29a2f,activism
ec7e35e0-548c-419c-bc54-948bc0d29a2f,apathy
ec7e35e0-548c-419c-bc54-948bc0d29a2f,hate
ec7e35e0-548c-419c-bc54-948bc0d29a2f,indifference
ec7e35e0-548c-419c-bc54-948bc0d29a2f,inspirational
ec7e35e0-548c-419c-bc54-948bc0d29a2f,love
ec7e35e0-548c-419c-bc54-948bc0d29a2f,opposite
ec7e35e0-548c-419c-bc54-948bc0d29a2f,philosophy
f35415d1-0274-4625-a79b-bc2090731411,friendship
f35415d1-0274-4625-a79b-bc2090731411,lack-of-friendship
f35415d1-0274-4625-a79b-bc2090731411,lack-of-love
f35415d1-0274-4625-a79b-bc2090731411,love
f35415d1-0274-4625-a79b-bc2090731411,marriage
f35415d1-0274-4625-a79b-bc2090731411,unhappy-marriage
eb8a2d1f-de20-45e5-9717-c8eaf555bd28,books
eb8a2d1f-de20-45e5-9717-c8eaf555bd28,contentment
eb8a2d1f-de20-45e5-9717-c8eaf555bd28,friends
eb8a2d1f-de20-45e5-9717-c8eaf555bd28,friendship
eb8a2d1f-de20-45e5-9717-c8eaf555bd28,life
c8061e26-50bb-4df1-9d31-7852a8af138a,fate
c8061e26-50bb-4df1-9d31-7852a8af138a,life
c8061e26-50bb-4df1-9d31-7852a8af138a,misattributed-john-lennon
c8061e26-50bb-4df1-9d31-7852a8af138a,planning
c8061e26-50bb-4df1-9d31-7852a8af138a,plans
e4ff2052-7c09-4006-8c32-066d2dffa7a3,love
e4ff2052-7c09-4006-8c32-066d2dffa7a3,poetry
e8f25e89-d974-4582-ba6a-b7b0a3c569a8,happiness
25535bdb-3b26-450a-bef0-a4e80c755db0,attributed-no-source
6ee8d07f-277b-483a-887b-ec50fba3bcae,humor
6ee8d07f-277b-483a-887b-ec50fba3bcae,religion
3da7fd45-a040-4c80-962e-36287847d8ae,humor
3d1c1533-659c-424b-bea5-371105336e3e,comedy
3d1c1533-659c-424b-bea5-371105336e3e,life
3d1c1533-659c-424b-bea5-371105336e3e,yourself
85671006-6a52-48d8-bd59-f78913a131aa,children
85671006-6a52-48d8-bd59-f78913a131aa,fairy-tales
9feb9baa-3799-4649-89df-a6b59f9efeb1,
f55e8c87-d328-49b2-8728-1fbbcdf220a1,imagination
d24e9cf0-1cb4-46fe-93c1-55989f5fd8fa,music
84d1e812-a415-455a-b7ca-27dc24453fd8,learning
84d1e812-a415-455a-b7ca-27dc24453fd8,reading
84d1e812-a415-455a-b7ca-27dc24453fd8,seuss
2ce7b0b6-2960-4060-9e73-ad764ba6bafe,dumbledore
a5c8ea76-74e3-455f-aaa5-a1f090b19ccf,friendship
1bd3d97f-63f7-4cd3-b08b-f87df3c359e5,misattributed-to-mother-teresa
1bd3d97f-63f7-4cd3-b08b-f87df3c359e5,paraphrased
2e4c1f50-c113-4ab5-a68e-23420cb1a276,death
2e4c1f50-c113-4ab5-a68e-23420cb1a276,inspirational
e3187026-c35f-4be4-961f-1f861405d18c,chocolate
e3187026-c35f-4be4-961f-1f861405d18c,food
e3187026-c35f-4be4-961f-1f861405d18c,humor
38caba74-f260-4fb6-8de1-3cc7c1ca4d5b,misattributed-to-c-s-lewis
38caba74-f260-4fb6-8de1-3cc7c1ca4d5b,reading
9efc080c-a5d4-445f-8b8d-540c906025ea,knowledge
9efc080c-a5d4-445f-8b8d-540c906025ea,learning
9efc080c-a5d4-445f-8b8d-540c906025ea,understanding
9efc080c-a5d4-445f-8b8d-540c906025ea,wisdom
b9d4ff95-b821-49d0-9b09-e7cb5fa9a9b6,books
b9d4ff95-b821-49d0-9b09-e7cb5fa9a9b6,library
35cac86b-af69-40b9-b830-8b7ffc6588ce,inspirational
45a8bdf2-8ae2-4aaa-82ec-a1503e9aed77,read
45a8bdf2-8ae2-4aaa-82ec-a1503e9aed77,readers
45a8bdf2-8ae2-4aaa-82ec-a1503e9aed77,reading
45a8bdf2-8ae2-4aaa-82ec-a1503e9aed77,reading-books
1bb63eb7-73e5-454b-aaa1-65675633ec94,books
1bb63eb7-73e5-454b-aaa1-65675633ec94,inspirational
1bb63eb7-73e5-454b-aaa1-65675633ec94,reading
1bb63eb7-73e5-454b-aaa1-65675633ec94,tea
d62ba86d-c359-4533-a1c8-f7ef113726a9,
f2bfe454-0944-45f6-b1f5-916d0bf94368,girls
f2bfe454-0944-45f6-b1f5-916d0bf94368,love
b153c259-f814-43af-8347-8571dedad21c,life
b153c259-f814-43af-8347-8571dedad21c,simile
390c70eb-a5c5-4390-81ca-5ee730dc90d3,love
f9726b06-38b2-473b-be6d-97f1efbd8614,attributed-no-source
40c1b485-d5b7-4604-a88f-173f69ea5c8f,hope
40c1b485-d5b7-4604-a88f-173f69ea5c8f,inspirational
1416178d-50d0-426f-9bb4-168f2f81947a,dumbledore
6c77e8ca-059b-403e-abd4-1427fca8bd3a,love
7bb1a7c1-44af-4123-990c-ab839c415cb2,friendship
7bb1a7c1-44af-4123-990c-ab839c415cb2,love
c43bf378-ce19-44c6-bf38-9cc49e1cadc9,attributed
c43bf378-ce19-44c6-bf38-9cc49e1cadc9,fear
