quote_uuid,tag
d1f723f3-69fc-4204-b6b0-5a7b397da91f,change
d1f723f3-69fc-4204-b6b0-5a7b397da91f,deep-thoughts
d1f723f3-69fc-4204-b6b0-5a7b397da91f,thinking
d1f723f3-69fc-4204-b6b0-5a7b397da91f,world
955a5d21-35a8-49b5-9844-538a5f5edb15,abilities
955a5d21-35a8-49b5-9844-538a5f5edb15,choices
35ae8b1e-fab4-4733-9010-4bcc4e478016,inspirational
35ae8b1e-fab4-4733-9010-4bcc4e478016,life
35ae8b1e-fab4-4733-9010-4bcc4e478016,live
35ae8b1e-fab4-4733-9010-4bcc4e478016,miracle
35ae8b1e-fab4-4733-9010-4bcc4e478016,miracles
ba956d7d-59d7-487e-9a6f-3c9d9d0fc83c,aliteracy
ba956d7d-59d7-487e-9a6f-3c9d9d0fc83c,books
ba956d7d-59d7-487e-9a6f-3c9d9d0fc83c,classic
ba956d7d-59d7-487e-9a6f-3c9d9d0fc83c,humor
2ae3915f-310d-4749-a207-6202e82e2795,be-yourself
2ae3915f-310d-4749-a207-6202e82e2795,inspirational
fa5f03c6-a475-4fe1-97f8-227c2716a732,adulthood
fa5f03c6-a475-4fe1-97f8-227c2716a732,success
fa5f03c6-a475-4fe1-97f8-227c2716a732,value
08b20e44-1a37-411c-8809-6e4010bc8e5b,life
08b20e44-1a37-411c-8809-6e4010bc8e5b,love
8de40356-1fad-4782-ba98-10527d598739,edison
8de40356-1fad-4782-ba98-10527d598739,failure
8de40356-1fad-4782-ba98-10527d598739,inspirational
8de40356-1fad-4782-ba98-10527d598739,paraphrased
0c4e2099-bc13-4b72-ae57-47a1669f6bb3,misattributed-eleanor-roosevelt
9f0c5402-b732-469e-830e-eacd156747a8,humor
9f0c5402-b732-469e-830e-eacd156747a8,obvious
9f0c5402-b732-469e-830e-eacd156747a8,simile
b5e23b01-2e45-4eec-a70e-f2b0666363b6,friends
b5e23b01-2e45-4eec-a70e-f2b0666363b6,heartbreak
b5e23b01-2e45-4eec-a70e-f2b0666363b6,inspirational
b5e23b01-2e45-4eec-a70e-f2b0666363b6,life
b5e23b01-2e45-4eec-a70e-f2b0666363b6,love
b5e23b01-2e45-4eec-a70e-f2b0666363b6,sisters
a28fa4f5-a3c7-4eea-bc38-9101a0855b3b,courage
a28fa4f5-a3c7-4eea-bc38-9101a0855b3b,friends
bb61f9ac-9dbb-4a29-a0f2-7c69dd0f0f02,simplicity
bb61f9ac-9dbb-4a29-a0f2-7c69dd0f0f02,understand
70fd3aec-7be3-4c20-826c-3ffac8fc8e6b,love
891caa23-a861-4107-9e0b-82d5bba1d5a8,fantasy
ba9ca730-95e2-44b5-a829-7ace794d2dcb,life
ba9ca730-95e2-44b5-a829-7ace794d2dcb,navigation
a22c9ac1-0218-4461-8f4e-69752e1e854d,activism
