quote_uuid,tag
f075022a-d284-4aea-97de-bce9c5dd0938,change
f075022a-d284-4aea-97de-bce9c5dd0938,deep-thoughts
f075022a-d284-4aea-97de-bce9c5dd0938,thinking
f075022a-d284-4aea-97de-bce9c5dd0938,world
9d8126e8-6d8b-49de-9b3e-ee4fc8f0984b,abilities
9d8126e8-6d8b-49de-9b3e-ee4fc8f0984b,choices
a7ed2db0-4b62-4088-9aff-e99193ea26cb,inspirational
a7ed2db0-4b62-4088-9aff-e99193ea26cb,life
a7ed2db0-4b62-4088-9aff-e99193ea26cb,live
a7ed2db0-4b62-4088-9aff-e99193ea26cb,miracle
a7ed2db0-4b62-4088-9aff-e99193ea26cb,miracles
572e7932-7382-41a6-826f-5942bee0609b,aliteracy
572e7932-7382-41a6-826f-5942bee0609b,books
572e7932-7382-41a6-826f-5942bee0609b,classic
572e7932-7382-41a6-826f-5942bee0609b,humor
a79c5ca2-f3c2-43cb-9fc6-7670e776937c,be-yourself
a79c5ca2-f3c2-43cb-9fc6-7670e776937c,inspirational
2413ddfa-077a-4955-b5cf-8557478ec4a6,adulthood
2413ddfa-077a-4955-b5cf-8557478ec4a6,success
2413ddfa-077a-4955-b5cf-8557478ec4a6,value
61efb355-c601-4ffb-b05c-3cefdc160725,life
61efb355-c601-4ffb-b05c-3cefdc160725,love
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,edison
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,failure
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,inspirational
5924bb80-bfd0-4cef-872f-9a7ed76a21b2,paraphrased
657d52d2-240a-4e82-bec1-5a4add23a36a,misattributed-eleanor-roosevelt
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,humor
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,obvious
8b8176b2-4be3-4ca1-ac25-fdeefc645bd6,simile
e2b86229-0e83-481b-b0db-fa334eb49eea,friends
e2b86229-0e83-481b-b0db-fa334eb49eea,heartbreak
e2b86229-0e83-481b-b0db-fa334eb49eea,inspirational
e2b86229-0e83-481b-b0db-fa334eb49eea,life
e2b86229-0e83-481b-b0db-fa334eb49eea,love
e2b86229-0e83-481b-b0db-fa334eb49eea,sisters
a12372dc-267e-4f16-a4d2-1419161454e9,courage
a12372dc-267e-4f16-a4d2-1419161454e9,friends
e34ddf0e-ebb7-43c7-b4d3-a3e0d5b84378,simplicity
e34ddf0e-ebb7-43c7-b4d3-a3e0d5b84378,understand
985e3696-5418-4798-8c87-df8217b49ca5,love
907abd60-b7fd-4afe-bb31-8b3405381a6a,fantasy
55140127-4aed-4105-8f37-701072159a39,life
55140127-4aed-4105-8f37-701072159a39,navigation
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,activism
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,apathy
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,hate
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,indifference
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,inspirational
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,love
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,opposite
21572cf0-3f5d-4d92-9fae-a27c5c6c9d11,philosophy
ce95ce53-9fdd-4ee6-b86e-e704ec861453,friendship
ce95ce53-9fdd-4ee6-b86e-e704ec861453,lack-of-friendship
ce95ce53-9fdd-4ee6-b86e-e704ec861453,lack-of-love
ce95ce53-9fdd-4ee6-b86e-e704ec861453,love
ce95ce53-9fdd-4ee6-b86e-e704ec861453,marriage
ce95ce53-9fdd-4ee6-b86e-e704ec861453,unhappy-marriage
788b4646-fd57-4369-8d18-de64f2b1c8fc,books
788b4646-fd57-4369-8d18-de64f2b1c8fc,contentment
788b4646-fd57-4369-8d18-de64f2b1c8fc,friends
788b4646-fd57-4369-8d18-de64f2b1c8fc,friendship
788b4646-fd57-4369-8d18-de64f2b1c8fc,life
f7974064-70c8-422b-b6c9-08be0109aa02,fate
f7974064-70c8-422b-b6c9-08be0109aa02,life
