quote_uuid,tag
af6fc4ca-46cc-4ccd-8fb5-4355ec3c7712,change
af6fc4ca-46cc-4ccd-8fb5-4355ec3c7712,deep-thoughts
af6fc4ca-46cc-4ccd-8fb5-4355ec3c7712,thinking
af6fc4ca-46cc-4ccd-8fb5-4355ec3c7712,world
8f29aa1c-2b98-48ef-a507-499d6ea61b52,abilities
8f29aa1c-2b98-48ef-a507-499d6ea61b52,choices
d9f3931d-e759-4ca0-894b-41d7a4e92519,inspirational
d9f3931d-e759-4ca0-894b-41d7a4e92519,life
d9f3931d-e759-4ca0-894b-41d7a4e92519,live
d9f3931d-e759-4ca0-894b-41d7a4e92519,miracle
d9f3931d-e759-4ca0-894b-41d7a4e92519,miracles
9a9cdd4b-a612-4ca2-b552-c6db3c4d2606,aliteracy
9a9cdd4b-a612-4ca2-b552-c6db3c4d2606,books
9a9cdd4b-a612-4ca2-b552-c6db3c4d2606,classic
9a9cdd4b-a612-4ca2-b552-c6db3c4d2606,humor
2962133f-8f57-41e5-8512-da932d02a8d5,be-yourself
2962133f-8f57-41e5-8512-da932d02a8d5,inspirational
fd3f5d6d-1578-4323-86ab-8b42ccdab7f9,adulthood
fd3f5d6d-1578-4323-86ab-8b42ccdab7f9,success
fd3f5d6d-1578-4323-86ab-8b42ccdab7f9,value
7d245e6d-8d56-4b1b-bf53-abba5a0621e4,life
7d245e6d-8d56-4b1b-bf53-abba5a0621e4,love
01fcd83b-6c00-4cc3-a844-d9534ab547ef,edison
01fcd83b-6c00-4cc3-a844-d9534ab547ef,failure
01fcd83b-6c00-4cc3-a844-d9534ab547ef,inspirational
01fcd83b-6c00-4cc3-a844-d9534ab547ef,paraphrased
a3f3b0ec-ffc6-4d33-8d9b-662d6b92441a,misattributed-eleanor-roosevelt
33e589e8-2b61-4b65-bcf6-6c6cb4fdb379,humor
33e589e8-2b61-4b65-bcf6-6c6cb4fdb379,obvious
33e589e8-2b61-4b65-bcf6-6c6cb4fdb379,simile
db303d83-377d-4fed-a61b-e83c30517bd8,friends
db303d83-377d-4fed-a61b-e83c30517bd8,heartbreak
db303d83-377d-4fed-a61b-e83c30517bd8,inspirational
db303d83-377d-4fed-a61b-e83c30517bd8,life
db303d83-377d-4fed-a61b-e83c30517bd8,love
db303d83-377d-4fed-a61b-e83c30517bd8,sisters
3df37761-7191-44c8-8761-5229689a77e1,courage
3df37761-7191-44c8-8761-5229689a77e1,friends
e39b25ca-5d4e-4ddf-bd29-60d144a9602a,simplicity
e39b25ca-5d4e-4ddf-bd29-60d144a9602a,understand
9ff4bb36-f6eb-4c17-a81a-42ab95fb0238,love
a426324b-1c9b-4228-8bf0-8aad11c37630,fantasy
bf8221f3-c1b1-453f-919d-e9d0a331236f,life
bf8221f3-c1b1-453f-919d-e9d0a331236f,navigation
e9cff972-09e7-4602-99c0-dc99fea01e5b,activism
e9cff972-09e7-4602-99c0-dc99fea01e5b,apathy
e9cff972-09e7-4602-99c0-dc99fea01e5b,hate
e9cff972-09e7-4602-99c0-dc99fea01e5b,indifference
e9cff972-09e7-4602-99c0-dc99fea01e5b,inspirational
e9cff972-09e7-4602-99c0-dc99fea01e5b,love
e9cff972-09e7-4602-99c0-dc99fea01e5b,opposite
e9cff972-09e7-4602-99c0-dc99fea01e5b,philosophy
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,friendship
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,lack-of-friendship
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,lack-of-love
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,love
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,marriage
5cf9f91c-e80e-4ecb-8f58-c92106a85fc0,unhappy-marriage
a304b899-0973-4735-a0bf-77cc4dcda762,books
a304b899-0973-4735-a0bf-77cc4dcda762,contentment
a304b899-0973-4735-a0bf-77cc4dcda762,friends
a304b899-0973-4735-a0bf-77cc4dcda762,friendship
a304b899-0973-4735-a0bf-77cc4dcda762,life
8180b614-22ce-41b8-81e2-64eb9f3be18e,fate
8180b614-22ce-41b8-81e2-64eb9f3be18e,life
8180b614-22ce-41b8-81e2-64eb9f3be18e,misattributed-john-lennon
8180b614-22ce-41b8-81e2-64eb9f3be18e,planning
8180b614-22ce-41b8-81e2-64eb9f3be18e,plans
8a2f1dd6-ee80-4f65-b9a5-0fa394613195,love
8a2f1dd6-ee80-4f65-b9a5-0fa394613195,poetry
eab90836-aedb-43ff-9642-bc791942a681,happiness
a4ec717b-eb0a-408d-bada-c71893b6ff77,attributed-no-source
913ecadc-97c8-4dbd-b644-3f988fe4e7d8,humor
913ecadc-97c8-4dbd-b644-3f988fe4e7d8,religion
1cc59243-d19b-4156-8cd7-005f6a31cb96,humor
37c246fa-05b4-45b1-95f5-bac989d8227c,comedy
37c246fa-05b4-45b1-95f5-bac989d8227c,life
37c246fa-05b4-45b1-95f5-bac989d8227c,yourself
431931f2-4392-4aa3-894e-151372232af4,children
431931f2-4392-4aa3-894e-151372232af4,fairy-tales
beacd3b1-f01b-4fd9-ac60-bf573c4fd252,
1dff95d5-b09e-473d-9d7f-156049a87db3,imagination
6a0c0e14-0324-4668-aab8-ded57c2b6dbf,music
fa4fccd6-5696-449f-a5cc-bbf156ec630a,learning
fa4fccd6-5696-449f-a5cc-bbf156ec630a,reading
fa4fccd6-5696-449f-a5cc-bbf156ec630a,seuss
2f9d9f53-6d34-4115-88fe-95840d429909,dumbledore
0b8bfcee-a4d2-4856-ba54-97615d46336f,friendship
f64a990d-3a77-43c1-ac97-96090e68db38,misattributed-to-mother-teresa
f64a990d-3a77-43c1-ac97-96090e68db38,paraphrased
