quote_uuid,tag
4c3e64b3-53ed-4248-a79b-925f7eac7e71,change
4c3e64b3-53ed-4248-a79b-925f7eac7e71,deep-thoughts
4c3e64b3-53ed-4248-a79b-925f7eac7e71,thinking
4c3e64b3-53ed-4248-a79b-925f7eac7e71,world
51a6c20f-80f4-448f-b35e-4675edf770b4,abilities
51a6c20f-80f4-448f-b35e-4675edf770b4,choices
a05f5efb-ead9-4a02-b70a-7fd08181142f,inspirational
a05f5efb-ead9-4a02-b70a-7fd08181142f,life
a05f5efb-ead9-4a02-b70a-7fd08181142f,live
a05f5efb-ead9-4a02-b70a-7fd08181142f,miracle
a05f5efb-ead9-4a02-b70a-7fd08181142f,miracles
093fc3b9-4364-40e7-88a1-f48fe9f65a13,aliteracy
093fc3b9-4364-40e7-88a1-f48fe9f65a13,books
093fc3b9-4364-40e7-88a1-f48fe9f65a13,classic
093fc3b9-4364-40e7-88a1-f48fe9f65a13,humor
88b6ec21-f345-4b9c-a4a3-acfbc4492bb7,be-yourself
88b6ec21-f345-4b9c-a4a3-acfbc4492bb7,inspirational
035c9465-4939-46af-aad9-ad6462f6f6be,adulthood
035c9465-4939-46af-aad9-ad6462f6f6be,success
035c9465-4939-46af-aad9-ad6462f6f6be,value
7545b123-755e-40ea-bf03-a1e5ea06dcb6,life
7545b123-755e-40ea-bf03-a1e5ea06dcb6,love
f8efacde-0373-4f3e-9546-e931bebd8f02,edison
f8efacde-0373-4f3e-9546-e931bebd8f02,failure
f8efacde-0373-4f3e-9546-e931bebd8f02,inspirational
f8efacde-0373-4f3e-9546-e931bebd8f02,paraphrased
ae1f9c9d-6de4-4ae6-98e7-78df99d744e5,misattributed-eleanor-roosevelt
f25bda32-c0c8-4cab-8319-2e668741afac,humor
f25bda32-c0c8-4cab-8319-2e668741afac,obvious
f25bda32-c0c8-4cab-8319-2e668741afac,simile
63be421b-0f7e-4318-8be2-acaa7afeea33,friends
63be421b-0f7e-4318-8be2-acaa7afeea33,heartbreak
63be421b-0f7e-4318-8be2-acaa7afeea33,inspirational
63be421b-0f7e-4318-8be2-acaa7afeea33,life
63be421b-0f7e-4318-8be2-acaa7afeea33,love
63be421b-0f7e-4318-8be2-acaa7afeea33,sisters
603bb65d-988c-4978-9ad8-2c80b1ba46d6,courage
603bb65d-988c-4978-9ad8-2c80b1ba46d6,friends
4f299339-382f-4cac-8b24-c393a674070a,simplicity
4f299339-382f-4cac-8b24-c393a674070a,understand
ab2373a3-beef-4c3d-8e1f-7e7677d0fa77,love
1e9bf445-c554-42cf-9b2c-465020ea5138,fantasy
ebea8413-5d34-418d-bb94-28f6b3bdb6cb,life
ebea8413-5d34-418d-bb94-28f6b3bdb6cb,navigation
ab1d16a7-0a4e-4019-8616-fc507a29b7af,activism
ab1d16a7-0a4e-4019-8616-fc507a29b7af,apathy
ab1d16a7-0a4e-4019-8616-fc507a29b7af,hate
ab1d16a7-0a4e-4019-8616-fc507a29b7af,indifference
ab1d16a7-0a4e-4019-8616-fc507a29b7af,inspirational
ab1d16a7-0a4e-4019-8616-fc507a29b7af,love
ab1d16a7-0a4e-4019-8616-fc507a29b7af,opposite
ab1d16a7-0a4e-4019-8616-fc507a29b7af,philosophy
74535db0-e8fa-4b87-8d0d-c95dfd3e61d7,friendship
74535db0-e8fa-4b87-8d0d-c95dfd3e61d7,lack-of-friendship
74535db0-e8fa-4b87-8d0d-c95dfd3e61d7,lack-of-love
74535db0-e8fa-4b87-8d0d-c95dfd3e61d7,love
74535db0-e8fa-4b87-8d0d-c95dfd3e61d7,marriage
74535db0-e8fa-4b87-8d0d-c95dfd3e61d7,unhappy-marriage
dd01bce7-5ab0-4201-8f0d-6c0f82de82fe,books
dd01bce7-5ab0-4201-8f0d-6c0f82de82fe,contentment
dd01bce7-5ab0-4201-8f0d-6c0f82de82fe,friends
dd01bce7-5ab0-4201-8f0d-6c0f82de82fe,friendship
dd01bce7-5ab0-4201-8f0d-6c0f82de82fe,life
d7156280-ce42-42e9-b5e5-4566196780b5,fate
d7156280-ce42-42e9-b5e5-4566196780b5,life
d7156280-ce42-42e9-b5e5-4566196780b5,misattributed-john-lennon
d7156280-ce42-42e9-b5e5-4566196780b5,planning
d7156280-ce42-42e9-b5e5-4566196780b5,plans
229d2d02-4542-45be-ba93-e016f902b6ba,love
229d2d02-4542-45be-ba93-e016f902b6ba,poetry
fcd78851-824f-430c-9cc7-edc0a4686190,happiness
3bf815ee-4724-4c68-90ca-650dc3f93c98,attributed-no-source
4be4d219-7fb4-4d0c-ae08-1091e94a7c7f,humor
4be4d219-7fb4-4d0c-ae08-1091e94a7c7f,religion
22b66320-63b1-4c23-9611-66ac517bd476,humor
1286ae9f-26b7-4d43-b538-b25b3ac18028,comedy
1286ae9f-26b7-4d43-b538-b25b3ac18028,life
1286ae9f-26b7-4d43-b538-b25b3ac18028,yourself
635f601a-a54e-4f30-a9fc-3cda70b996de,children
635f601a-a54e-4f30-a9fc-3cda70b996de,fairy-tales
1fa61327-a219-4e2d-869f-7e8c3f2219a2,
9752dafd-561c-4a6a-9200-d0ca160f72df,imagination
95a7545a-5ff7-479a-9256-ae0d60cdef38,music
8536ddd7-f237-4d11-93d6-af242abba3dd,learning
8536ddd7-f237-4d11-93d6-af242abba3dd,reading
8536ddd7-f237-4d11-93d6-af242abba3dd,seuss
3d5b3465-d591-43a1-a920-c0533ae2ee21,dumbledore
80fcf802-1fb8-498d-b66a-335a0a4df04f,friendship
db1cf9aa-cea6-4e45-8357-7ef858b36c66,misattributed-to-mother-teresa
db1cf9aa-cea6-4e45-8357-7ef858b36c66,paraphrased
d18ee5b3-ad40-45ef-a44c-41d64f6203ac,death
d18ee5b3-ad40-45ef-a44c-41d64f6203ac,inspirational
d378ce7b-a0c5-4ba5-8e3b-5741e49abd0e,chocolate
d378ce7b-a0c5-4ba5-8e3b-5741e49abd0e,food
d378ce7b-a0c5-4ba5-8e3b-5741e49abd0e,humor
e07fb9b7-4ec4-4d44-8325-a977344d195a,misattributed-to-c-s-lewis
e07fb9b7-4ec4-4d44-8325-a977344d195a,reading
930a0c35-1fc8-42f4-8a1d-9334a869a32f,knowledge
930a0c35-1fc8-42f4-8a1d-9334a869a32f,learning
930a0c35-1fc8-42f4-8a1d-9334a869a32f,understanding
930a0c35-1fc8-42f4-8a1d-9334a869a32f,wisdom
d0390ff6-8929-4789-9e1a-915424e69b9b,books
d0390ff6-8929-4789-9e1a-915424e69b9b,library
b73eff74-bca3-4777-822e-02fc83873a3c,inspirational
80021f79-1dae-40b2-b466-11fb2d0d6aa1,read
80021f79-1dae-40b2-b466-11fb2d0d6aa1,readers
80021f79-1dae-40b2-b466-11fb2d0d6aa1,reading
80021f79-1dae-40b2-b466-11fb2d0d6aa1,reading-books
526a7093-5aef-44d7-895e-35c746602c9b,books
526a7093-5aef-44d7-895e-35c746602c9b,inspirational
526a7093-5aef-44d7-895e-35c746602c9b,reading
526a7093-5aef-44d7-895e-35c746602c9b,tea
01d8fa81-5ac3-4d7e-bf33-9806ec4b0831,
010f7690-e3fc-4f18-b9c2-9f283e66a73d,girls
010f7690-e3fc-4f18-b9c2-9f283e66a73d,love
2d039ecb-d16b-4421-b828-d0d8a44967b9,life
2d039ecb-d16b-4421-b828-d0d8a44967b9,simile
480bdcda-b235-4fd7-b1ef-2aeb05463320,love
4e14e71c-6b00-4b65-943e-0d6e3abf5393,attributed-no-source
1bad2ad4-dc6b-4dae-acf6-7b9dbd08a1d4,hope
1bad2ad4-dc6b-4dae-acf6-7b9dbd08a1d4,inspirational
a976d54b-91e5-4c25-a614-65c1061c1444,dumbledore
d54d102d-b4b0-4ca3-8e9d-8f1715053b9e,love
23debc01-c861-4f5c-a658-23e70249987d,friendship
23debc01-c861-4f5c-a658-23e70249987d,love
c07b0e9d-a3e8-4900-823a-672f917073f6,attributed
c07b0e9d-a3e8-4900-823a-672f917073f6,fear
c07b0e9d-a3e8-4900-823a-672f917073f6,inspiration
89f993fc-7b0d-43ba-b2ec-9467cddd148b,attributed-no-source
f86e1161-790f-47de-90eb-a80913b2468a,music
580db9e5-7384-48c2-9c7c-3e3afc5fba5c,books
580db9e5-7384-48c2-9c7c-3e3afc5fba5c,thought
4db308c7-e6d7-48e4-bff4-12e0881fd3b5,misattributed-to-einstein
