quote_uuid,tag
8450490f-31c3-4a05-948c-9b30a0ca5755,change
8450490f-31c3-4a05-948c-9b30a0ca5755,deep-thoughts
8450490f-31c3-4a05-948c-9b30a0ca5755,thinking
8450490f-31c3-4a05-948c-9b30a0ca5755,world
9bb54053-d761-4c39-82c2-31f7ab41bdb3,abilities
9bb54053-d761-4c39-82c2-31f7ab41bdb3,choices
b9d2c7ef-8704-448c-a273-1e68819ca81d,inspirational
b9d2c7ef-8704-448c-a273-1e68819ca81d,life
b9d2c7ef-8704-448c-a273-1e68819ca81d,live
b9d2c7ef-8704-448c-a273-1e68819ca81d,miracle
b9d2c7ef-8704-448c-a273-1e68819ca81d,miracles
79261260-9726-48b1-87ee-7fbe9ebc3f4c,aliteracy
79261260-9726-48b1-87ee-7fbe9ebc3f4c,books
79261260-9726-48b1-87ee-7fbe9ebc3f4c,classic
79261260-9726-48b1-87ee-7fbe9ebc3f4c,humor
4c318450-b64b-443d-8697-91b50f6e49eb,be-yourself
4c318450-b64b-443d-8697-91b50f6e49eb,inspirational
0a4ab329-e63c-48fd-98ce-bdcc6e050199,adulthood
0a4ab329-e63c-48fd-98ce-bdcc6e050199,success
0a4ab329-e63c-48fd-98ce-bdcc6e050199,value
dc5cb214-74e9-4d47-8205-5d28901af7e2,life
dc5cb214-74e9-4d47-8205-5d28901af7e2,love
f06dc306-33fb-46a8-bc48-44ee8ac68867,edison
f06dc306-33fb-46a8-bc48-44ee8ac68867,failure
f06dc306-33fb-46a8-bc48-44ee8ac68867,inspirational
f06dc306-33fb-46a8-bc48-44ee8ac68867,paraphrased
c2a7d493-df41-46ad-91cf-59b05085dc9b,misattributed-eleanor-roosevelt
5dfdc69b-357c-4e4a-8bd6-0437f13633a0,humor
5dfdc69b-357c-4e4a-8bd6-0437f13633a0,obvious
5dfdc69b-357c-4e4a-8bd6-0437f13633a0,simile
748bfae5-3ace-4e66-b46b-883cce4facb1,friends
748bfae5-3ace-4e66-b46b-883cce4facb1,heartbreak
748bfae5-3ace-4e66-b46b-883cce4facb1,inspirational
748bfae5-3ace-4e66-b46b-883cce4facb1,life
748bfae5-3ace-4e66-b46b-883cce4facb1,love
748bfae5-3ace-4e66-b46b-883cce4facb1,sisters
61fb0f89-305d-485e-ad1e-c710d5acebab,courage
61fb0f89-305d-485e-ad1e-c710d5acebab,friends
2a714ff2-50ab-4bba-8152-78249b93b061,simplicity
2a714ff2-50ab-4bba-8152-78249b93b061,understand
b3d3bf14-7333-41bd-8e7a-bba0f1bdd4d8,love
b4218263-1925-49d9-934e-b7fd339ab014,fantasy
6eb28e09-f834-48ab-9d36-713a733780b3,life
6eb28e09-f834-48ab-9d36-713a733780b3,navigation
9bd6e713-8d72-415f-ac61-704ff175ee57,activism
9bd6e713-8d72-415f-ac61-704ff175ee57,apathy
9bd6e713-8d72-415f-ac61-704ff175ee57,hate
9bd6e713-8d72-415f-ac61-704ff175ee57,indifference
9bd6e713-8d72-415f-ac61-704ff175ee57,inspirational
9bd6e713-8d72-415f-ac61-704ff175ee57,love
9bd6e713-8d72-415f-ac61-704ff175ee57,opposite
9bd6e713-8d72-415f-ac61-704ff175ee57,philosophy
0c41d284-2fcc-4e77-857d-f29baec648f5,friendship
0c41d284-2fcc-4e77-857d-f29baec648f5,lack-of-friendship
0c41d284-2fcc-4e77-857d-f29baec648f5,lack-of-love
0c41d284-2fcc-4e77-857d-f29baec648f5,love
0c41d284-2fcc-4e77-857d-f29baec648f5,marriage
0c41d284-2fcc-4e77-857d-f29baec648f5,unhappy-marriage
a6afd164-6301-4614-9630-1ed93e704ded,books
a6afd164-6301-4614-9630-1ed93e704ded,contentment
a6afd164-6301-4614-9630-1ed93e704ded,friends
a6afd164-6301-4614-9630-1ed93e704ded,friendship
a6afd164-6301-4614-9630-1ed93e704ded,life
14727b8f-0fc6-4fd1-88f3-837838b70308,fate
14727b8f-0fc6-4fd1-88f3-837838b70308,life
14727b8f-0fc6-4fd1-88f3-837838b70308,misattributed-john-lennon
14727b8f-0fc6-4fd1-88f3-837838b70308,planning
14727b8f-0fc6-4fd1-88f3-837838b70308,plans
757147dd-e41a-423b-aa81-cb150a7a1f6e,love
757147dd-e41a-423b-aa81-cb150a7a1f6e,poetry
68a06452-3a02-4dae-bef2-cb19352b745d,happiness
e2cbe02e-79bf-4f19-807c-c6e6771b1734,attributed-no-source
6d401cca-8f69-43d4-bd76-ee4b23a36834,humor
6d401cca-8f69-43d4-bd76-ee4b23a36834,religion
687f5225-cf8a-4206-887a-9530c30be67e,humor
6d7e5320-dd9f-4761-8753-6bccf3e96955,comedy
6d7e5320-dd9f-4761-8753-6bccf3e96955,life
6d7e5320-dd9f-4761-8753-6bccf3e96955,yourself
de7c0280-d352-4626-9125-9d51df6c8491,children
de7c0280-d352-4626-9125-9d51df6c8491,fairy-tales
2c51a19d-d8d9-41f3-ab7e-eb9273338a02,
285b8b5a-6140-479c-b3de-b0857e3cc6cd,imagination
741ea87b-a6bf-4ea5-a273-a5aecc68a1dc,music
ac923b2b-86a9-4c05-90ae-db1d524bdab0,learning
ac923b2b-86a9-4c05-90ae-db1d524bdab0,reading
ac923b2b-86a9-4c05-90ae-db1d524bdab0,seuss
770c576a-b0f1-492c-9509-1ad45e020fa5,dumbledore
05a9744b-4a0c-4487-86af-0e800cbd89f6,friendship
0af2d544-06b0-42d7-ba79-f7958cc57ac5,misattributed-to-mother-teresa
0af2d544-06b0-42d7-ba79-f7958cc57ac5,paraphrased
467b9f87-eb53-459a-ab28-ca55c228d453,death
467b9f87-eb53-459a-ab28-ca55c228d453,inspirational
28beb8d7-a5b7-4d89-a480-f873c8bf9354,chocolate
28beb8d7-a5b7-4d89-a480-f873c8bf9354,food
28beb8d7-a5b7-4d89-a480-f873c8bf9354,humor
128f9e20-97f4-4718-bf6a-06d76cb72d84,misattributed-to-c-s-lewis
128f9e20-97f4-4718-bf6a-06d76cb72d84,reading
3770c9b4-37e7-4841-9239-d8bd256f0da4,knowledge
3770c9b4-37e7-4841-9239-d8bd256f0da4,learning
3770c9b4-37e7-4841-9239-d8bd256f0da4,understanding
3770c9b4-37e7-4841-9239-d8bd256f0da4,wisdom
fe8acf55-05aa-4e00-8bbc-98d532ef7183,books
fe8acf55-05aa-4e00-8bbc-98d532ef7183,library
e6857d97-d455-4f52-8813-c7777129a379,inspirational
80ef8a24-02bb-45ca-8493-75792d9b6f28,read
80ef8a24-02bb-45ca-8493-75792d9b6f28,readers
80ef8a24-02bb-45ca-8493-75792d9b6f28,reading
80ef8a24-02bb-45ca-8493-75792d9b6f28,reading-books
a39064e8-f3f1-4d2f-9f60-a9ca21e1b146,books
a39064e8-f3f1-4d2f-9f60-a9ca21e1b146,inspirational
a39064e8-f3f1-4d2f-9f60-a9ca21e1b146,reading
a39064e8-f3f1-4d2f-9f60-a9ca21e1b146,tea
840855d5-b64b-4bef-ba73-2cb749b8d96f,
ac63da04-acbf-489e-b65c-2210f794555d,girls
ac63da04-acbf-489e-b65c-2210f794555d,love
9a9913f7-4e25-4373-bd15-c25f7f49475f,life
9a9913f7-4e25-4373-bd15-c25f7f49475f,simile
bb0a9d7b-848b-434d-ac84-df931b8a833d,love
75fb31fb-dcf3-44e5-9b35-c12d58e1d48f,attributed-no-source
e66997a7-050d-40b6-9c68-17afafc3d8e2,hope
e66997a7-050d-40b6-9c68-17afafc3d8e2,inspirational
9039264a-1160-4ff6-bc79-28d2208bb5f6,dumbledore
d9e25014-5566-4d90-903a-ca1c61f9864c,love
fcdef4bd-03b5-46ed-a6fc-014f596cc302,friendship
fcdef4bd-03b5-46ed-a6fc-014f596cc302,love
2c2b8657-c799-4bc3-ac9e-00496dad86c5,attributed
2c2b8657-c799-4bc3-ac9e-00496dad86c5,fear
2c2b8657-c799-4bc3-ac9e-00496dad86c5,inspiration
d0d22d2f-f464-4bb0-a85c-4c9b11b3e703,attributed-no-source
93226b0b-6549-46a3-9761-6ee0bc3aa655,music
