quote_uuid,tag
75ba67a4-d8ee-4d23-9693-5373c7a1ad59,change
75ba67a4-d8ee-4d23-9693-5373c7a1ad59,deep-thoughts
75ba67a4-d8ee-4d23-9693-5373c7a1ad59,thinking
75ba67a4-d8ee-4d23-9693-5373c7a1ad59,world
d891d51a-09ff-485d-91b4-22f1bdfa6967,abilities
d891d51a-09ff-485d-91b4-22f1bdfa6967,choices
5aa305b9-744c-4d89-b945-966cc5963422,inspirational
5aa305b9-744c-4d89-b945-966cc5963422,life
5aa305b9-744c-4d89-b945-966cc5963422,live
5aa305b9-744c-4d89-b945-966cc5963422,miracle
5aa305b9-744c-4d89-b945-966cc5963422,miracles
7cca610b-68a0-4ef9-8911-bd42eb567899,aliteracy
7cca610b-68a0-4ef9-8911-bd42eb567899,books
7cca610b-68a0-4ef9-8911-bd42eb567899,classic
7cca610b-68a0-4ef9-8911-bd42eb567899,humor
bdc8cae7-d5d4-4bff-abb5-22faf7c6ba81,be-yourself
bdc8cae7-d5d4-4bff-abb5-22faf7c6ba81,inspirational
1c0b7ea3-07c2-4a50-a676-dd04358f7268,adulthood
1c0b7ea3-07c2-4a50-a676-dd04358f7268,success
1c0b7ea3-07c2-4a50-a676-dd04358f7268,value
a338056c-e38d-463b-97db-1fca7cb02e23,life
a338056c-e38d-463b-97db-1fca7cb02e23,love
23c20c39-65aa-443c-acae-729b78392f0c,edison
23c20c39-65aa-443c-acae-729b78392f0c,failure
23c20c39-65aa-443c-acae-729b78392f0c,inspirational
23c20c39-65aa-443c-acae-729b78392f0c,paraphrased
5a7d6587-7a29-4dde-b60c-c4186273b263,misattributed-eleanor-roosevelt
283d223f-8103-4319-8177-3fc9e56284f2,humor
283d223f-8103-4319-8177-3fc9e56284f2,obvious
283d223f-8103-4319-8177-3fc9e56284f2,simile
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,friends
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,heartbreak
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,inspirational
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,life
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,love
cbc6db3a-61c2-40e8-a9aa-c19cc7348d21,sisters
fc3e80f4-8a72-4a79-a14b-8224f764385b,courage
fc3e80f4-8a72-4a79-a14b-8224f764385b,friends
5275eade-08da-4980-b1ed-4e483bfaffb8,simplicity
5275eade-08da-4980-b1ed-4e483bfaffb8,understand
82456eb2-f69f-4ba5-bce3-ab29f41dffd1,love
65759932-723b-495a-9873-c3fe3f22e316,fantasy
70420f2c-aebb-4448-9a3a-dae9189f924d,life
70420f2c-aebb-4448-9a3a-dae9189f924d,navigation
dafce5b9-58b0-41bb-a499-02f05751cc08,activism
dafce5b9-58b0-41bb-a499-02f05751cc08,apathy
dafce5b9-58b0-41bb-a499-02f05751cc08,hate
dafce5b9-58b0-41bb-a499-02f05751cc08,indifference
dafce5b9-58b0-41bb-a499-02f05751cc08,inspirational
dafce5b9-58b0-41bb-a499-02f05751cc08,love
dafce5b9-58b0-41bb-a499-02f05751cc08,opposite
dafce5b9-58b0-41bb-a499-02f05751cc08,philosophy
2f349d43-a834-40f5-9b9b-e9c78576ca55,friendship
2f349d43-a834-40f5-9b9b-e9c78576ca55,lack-of-friendship
2f349d43-a834-40f5-9b9b-e9c78576ca55,lack-of-love
2f349d43-a834-40f5-9b9b-e9c78576ca55,love
2f349d43-a834-40f5-9b9b-e9c78576ca55,marriage
2f349d43-a834-40f5-9b9b-e9c78576ca55,unhappy-marriage
66e23424-12cf-4129-8dca-12e51fa7eead,books
66e23424-12cf-4129-8dca-12e51fa7eead,contentment
66e23424-12cf-4129-8dca-12e51fa7eead,friends
66e23424-12cf-4129-8dca-12e51fa7eead,friendship
66e23424-12cf-4129-8dca-12e51fa7eead,life
9a8a9483-14de-44ed-8e62-aa5567be5437,fate
9a8a9483-14de-44ed-8e62-aa5567be5437,life
9a8a9483-14de-44ed-8e62-aa5567be5437,misattributed-john-lennon
9a8a9483-14de-44ed-8e62-aa5567be5437,planning
9a8a9483-14de-44ed-8e62-aa5567be5437,plans
002780d4-a1bb-486c-b731-979a0a23856b,love
002780d4-a1bb-486c-b731-979a0a23856b,poetry
e425f45d-9e83-4f41-9f84-4bdad6b346bc,happiness
4e302628-8ed5-4a7a-9460-0951527b0ece,attributed-no-source
d7a6342d-d0f1-438c-ba2b-e72182a8e09b,humor
d7a6342d-d0f1-438c-ba2b-e72182a8e09b,religion
efe48313-a0fc-459a-84b3-92371ae060ea,humor
14d84255-92bc-4367-b13c-9cca75948a5a,comedy
14d84255-92bc-4367-b13c-9cca75948a5a,life
14d84255-92bc-4367-b13c-9cca75948a5a,yourself
8dd84fd3-571f-4fbf-98df-e21248300229,children
8dd84fd3-571f-4fbf-98df-e21248300229,fairy-tales
050285fb-6f8d-488d-8b83-64bc1abc6044,
8f647fff-223d-488a-8d5a-542a402fe0a1,imagination
7047bffb-7157-4200-afc4-6036e145d255,music
4003ad3e-06cd-4e1e-87dc-1ff01741a6ad,learning
4003ad3e-06cd-4e1e-87dc-1ff01741a6ad,reading
4003ad3e-06cd-4e1e-87dc-1ff01741a6ad,seuss
2c08498e-4ddc-4487-9334-b27b964c07b7,dumbledore
60de4585-023b-4b70-8381-9363d2af590e,friendship
40f3a61c-5d80-4910-813a-851c5c461225,misattributed-to-mother-teresa
40f3a61c-5d80-4910-813a-851c5c461225,paraphrased
8d8b7467-d84d-434c-a2f3-49652a85a705,death
8d8b7467-d84d-434c-a2f3-49652a85a705,inspirational
1e99130f-a6b7-4ed6-8ea0-b80688c6ff27,chocolate
1e99130f-a6b7-4ed6-8ea0-b80688c6ff27,food
1e99130f-a6b7-4ed6-8ea0-b80688c6ff27,humor
0037f9e5-cc1b-4361-9b5f-50b623c88ca9,misattributed-to-c-s-lewis
0037f9e5-cc1b-4361-9b5f-50b623c88ca9,reading
8d846422-eda7-49d4-9f51-a2567e3abfc7,knowledge
8d846422-eda7-49d4-9f51-a2567e3abfc7,learning
8d846422-eda7-49d4-9f51-a2567e3abfc7,understanding
8d846422-eda7-49d4-9f51-a2567e3abfc7,wisdom
28897a49-0e24-40d4-8805-61b24cf3e8a6,books
28897a49-0e24-40d4-8805-61b24cf3e8a6,library
72eefa8b-1e1c-4614-b50e-b6e55f35f5d4,inspirational
6396bc7b-326f-42f1-b0ff-68d8d0087cd2,read
6396bc7b-326f-42f1-b0ff-68d8d0087cd2,readers
6396bc7b-326f-42f1-b0ff-68d8d0087cd2,reading
6396bc7b-326f-42f1-b0ff-68d8d0087cd2,reading-books
6d66e570-fa97-4454-830b-653862749330,books
6d66e570-fa97-4454-830b-653862749330,inspirational
6d66e570-fa97-4454-830b-653862749330,reading
6d66e570-fa97-4454-830b-653862749330,tea
7c7c4248-51e2-4ca8-b433-c092be07f463,
7bb7bb56-f867-4dff-8eee-5c30d6919412,girls
7bb7bb56-f867-4dff-8eee-5c30d6919412,love
20e027fe-719f-4193-8989-a07a6dba697d,life
20e027fe-719f-4193-8989-a07a6dba697d,simile
80a1fe17-21cd-42f6-bfc8-be92a3afe352,love
db225853-24f7-4151-bdd5-5dcf3a02bfb4,attributed-no-source
dcfb03f3-acc9-4e5d-a541-f811059249a9,hope
dcfb03f3-acc9-4e5d-a541-f811059249a9,inspirational
fda3e0f5-1951-4615-a115-084e7bc96a69,dumbledore
a8817ed2-255e-4777-bf99-6bb7721dc17f,love
0c9641d0-c1f9-46cd-81a4-0c6539ee76a9,friendship
0c9641d0-c1f9-46cd-81a4-0c6539ee76a9,love
62252921-715f-4ed9-929d-9c2d6e105791,attributed
62252921-715f-4ed9-929d-9c2d6e105791,fear
62252921-715f-4ed9-929d-9c2d6e105791,inspiration
9c82b3a9-2cf5-4f6b-8ba1-bf768afe5448,attributed-no-source
6a10422a-bd0d-4b0c-a8f5-9ce0134c0f8c,music
cdf1244d-aea1-45df-b14f-b1c5fb2d43b1,books
cdf1244d-aea1-45df-b14f-b1c5fb2d43b1,thought
43e5435c-15b9-464a-b7ba-94b1a5141d26,misattributed-to-einstein
7b5a7fa3-a986-406c-a1d9-a07f416cf746,drug
7b5a7fa3-a986-406c-a1d9-a07f416cf746,romance
7b5a7fa3-a986-406c-a1d9-a07f416cf746,simile
9711a177-1f41-4772-b0b5-6136614482ef,books
9711a177-1f41-4772-b0b5-6136614482ef,friends
9711a177-1f41-4772-b0b5-6136614482ef,novelist-quotes
5de2c8ed-a7de-4043-8705-95e6d81bc8c6,inspirational
e19c48c6-1a04-4be9-9e49-58b3577d7433,inspirational
e19c48c6-1a04-4be9-9e49-58b3577d7433,life
e19c48c6-1a04-4be9-9e49-58b3577d7433,yourself
df7d7c15-ccdd-43d4-b0f8-a455366aef1a,alcohol
0abf8a96-ff0d-4f96-af68-3578d1094960,the-hunger-games
07e4b33c-0f8b-416b-97fc-13f083a71ff5,humor
869f3fb1-0372-4029-bb5b-5ff079ea8721,love
6a02af14-5a4e-4074-93e7-5b9f3dd37705,bilbo
6a02af14-5a4e-4074-93e7-5b9f3dd37705,journey
6a02af14-5a4e-4074-93e7-5b9f3dd37705,lost
6a02af14-5a4e-4074-93e7-5b9f3dd37705,quest
6a02af14-5a4e-4074-93e7-5b9f3dd37705,travel
6a02af14-5a4e-4074-93e7-5b9f3dd37705,wander
52da10f8-5b8f-4ba2-8a07-8cee4db28617,live-death-love
895e5e9f-e445-42b3-a6e3-3b2423f3bb32,good
895e5e9f-e445-42b3-a6e3-3b2423f3bb32,writing
04ad5d3d-8cdd-4b40-89f0-a2bfee0070b5,life
04ad5d3d-8cdd-4b40-89f0-a2bfee0070b5,regrets
daa64dbc-88cd-4a15-9e67-6ae4437bb7cb,education
268c6e45-2661-4a6b-920d-06fee7a0b51f,troubles
92a579be-6580-49cd-94d9-c9250fb9a493,friendship
92a579be-6580-49cd-94d9-c9250fb9a493,love
c5f8e5c8-1fe1-4014-ad8d-36faea1ea08e,humor
7cce67dc-bb27-4963-934d-3e4b73498b2e,humor
7cce67dc-bb27-4963-934d-3e4b73498b2e,open-mind
7cce67dc-bb27-4963-934d-3e4b73498b2e,thinking
8ae2593e-4fd3-4dfa-ba49-67ae3ae0566d,humor
8ae2593e-4fd3-4dfa-ba49-67ae3ae0566d,philosophy
54837231-dba6-4252-b669-abb1673d87f5,authors
54837231-dba6-4252-b669-abb1673d87f5,books
54837231-dba6-4252-b669-abb1673d87f5,literature
54837231-dba6-4252-b669-abb1673d87f5,reading
54837231-dba6-4252-b669-abb1673d87f5,writing
6b320ba3-19e0-4c87-a6ae-43537bbe6053,humor
6b320ba3-19e0-4c87-a6ae-43537bbe6053,insanity
6b320ba3-19e0-4c87-a6ae-43537bbe6053,lies
6b320ba3-19e0-4c87-a6ae-43537bbe6053,lying
6b320ba3-19e0-4c87-a6ae-43537bbe6053,self-indulgence
6b320ba3-19e0-4c87-a6ae-43537bbe6053,truth
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,beatles
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,connection
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,dreamers
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,dreaming
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,dreams
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,hope
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,inspirational
1ef94f37-4729-45e5-8ba7-50df0ce0e9a1,peace
