quote_uuid,tag
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,change
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,deep-thoughts
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,thinking
5d460bd5-c7b3-4144-86b2-68a7bd05e5b7,world
d400528b-d854-4b2e-9de3-c048d1cf7ab6,abilities
d400528b-d854-4b2e-9de3-c048d1cf7ab6,choices
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,inspirational
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,life
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,live
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,miracle
9b9c3c9c-a48b-43fd-8ba6-7f8a4ab49dbc,miracles
e816da74-bc0e-49cf-85e8-6d94e6392212,aliteracy
e816da74-bc0e-49cf-85e8-6d94e6392212,books
e816da74-bc0e-49cf-85e8-6d94e6392212,classic
e816da74-bc0e-49cf-85e8-6d94e6392212,humor
869549c3-845a-4d77-a130-a67aff0309ad,be-yourself
869549c3-845a-4d77-a130-a67aff0309ad,inspirational
b56bfe3e-2f86-4b72-812e-445b22bf1693,adulthood
b56bfe3e-2f86-4b72-812e-445b22bf1693,success
b56bfe3e-2f86-4b72-812e-445b22bf1693,value
00812cb8-45a7-4b26-94c1-c29c2b6a0a1a,life
00812cb8-45a7-4b26-94c1-c29c2b6a0a1a,love
69c612a5-7993-4f25-94fa-db9ccdcae6f0,edison
69c612a5-7993-4f25-94fa-db9ccdcae6f0,failure
69c612a5-7993-4f25-94fa-db9ccdcae6f0,inspirational
69c612a5-7993-4f25-94fa-db9ccdcae6f0,paraphrased
00cc2585-c0f2-4246-bf26-c4ffb9f5311d,misattributed-eleanor-roosevelt
708a89ec-ebea-43b7-a446-47e0183cdbfa,humor
708a89ec-ebea-43b7-a446-47e0183cdbfa,obvious
708a89ec-ebea-43b7-a446-47e0183cdbfa,simile
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,friends
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,heartbreak
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,inspirational
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,life
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,love
af4e689f-77e0-4ff4-8dd6-fc6cd9f809a8,sisters
7ecbfadc-a930-479a-a543-0b4cc9fae7cb,courage
7ecbfadc-a930-479a-a543-0b4cc9fae7cb,friends
eae46ed6-4237-49ae-ab23-f269a81c5412,simplicity
eae46ed6-4237-49ae-ab23-f269a81c5412,understand
6d63ca45-019a-4a1f-91f3-3706ebbd7744,love
263e3688-538c-4c8a-9889-5e6f4f922dc3,fantasy
73f42df7-a54f-4bba-a2e9-1c35674ad85f,life
73f42df7-a54f-4bba-a2e9-1c35674ad85f,navigation
5702e4fd-b08b-4829-b991-87f2c82f02cd,activism
5702e4fd-b08b-4829-b991-87f2c82f02cd,apathy
5702e4fd-b08b-4829-b991-87f2c82f02cd,hate
5702e4fd-b08b-4829-b991-87f2c82f02cd,indifference
5702e4fd-b08b-4829-b991-87f2c82f02cd,inspirational
5702e4fd-b08b-4829-b991-87f2c82f02cd,love
5702e4fd-b08b-4829-b991-87f2c82f02cd,opposite
5702e4fd-b08b-4829-b991-87f2c82f02cd,philosophy
1a812bf4-4055-4431-a1e5-1160f06f78f5,friendship
1a812bf4-4055-4431-a1e5-1160f06f78f5,lack-of-friendship
1a812bf4-4055-4431-a1e5-1160f06f78f5,lack-of-love
1a812bf4-4055-4431-a1e5-1160f06f78f5,love
1a812bf4-4055-4431-a1e5-1160f06f78f5,marriage
1a812bf4-4055-4431-a1e5-1160f06f78f5,unhappy-marriage
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,books
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,contentment
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,friends
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,friendship
9417cac3-32bb-4c05-b07d-6889cd7a9ea9,life
172dfb90-9207-4d5a-b151-c73e60da88ca,fate
172dfb90-9207-4d5a-b151-c73e60da88ca,life
172dfb90-9207-4d5a-b151-c73e60da88ca,misattributed-john-lennon
172dfb90-9207-4d5a-b151-c73e60da88ca,planning
172dfb90-9207-4d5a-b151-c73e60da88ca,plans
5d0708e8-5105-412c-b04e-42630366ad08,love
5d0708e8-5105-412c-b04e-42630366ad08,poetry
4f516c67-31ae-4595-b9e9-290fb06278de,happiness
33d5262e-0495-4565-8717-22d632d0ed57,attributed-no-source
dd384cc3-b8ef-4c33-be69-6af9ff916aae,humor
dd384cc3-b8ef-4c33-be69-6af9ff916aae,religion
762113a6-3a2a-4e0e-b965-e07f981c2252,humor
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,comedy
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,life
1d7d5d45-8e48-4a1e-ae5c-a9a7300d0fc9,yourself
6cec4490-4ab7-4068-a2f3-3516df058866,children
6cec4490-4ab7-4068-a2f3-3516df058866,fairy-tales
45a4adb0-9413-4535-9eb9-5cfd6e411cea,
f6bd7d04-29cf-47c9-946c-ad79adb18975,imagination
d2d5b10a-d523-44d5-ab30-96d71d095a5b,music
cd8db544-8645-41a3-946b-7922c97ee309,learning
cd8db544-8645-41a3-946b-7922c97ee309,reading
cd8db544-8645-41a3-946b-7922c97ee309,seuss
0c4a4d02-ad84-4320-a7a3-7e9502b82de6,dumbledore
932d984a-169c-413d-8ca5-a1ea1143515f,friendship
1fd12938-2334-477d-8625-ecafa4b0b4f8,misattributed-to-mother-teresa
1fd12938-2334-477d-8625-ecafa4b0b4f8,paraphrased
764ece12-6511-4ab3-a3b1-0aa8d5e7ee4c,death
764ece12-6511-4ab3-a3b1-0aa8d5e7ee4c,inspirational
c959576b-3acf-4b54-bd9a-600a24512c78,chocolate
c959576b-3acf-4b54-bd9a-600a24512c78,food
c959576b-3acf-4b54-bd9a-600a24512c78,humor
83124ea4-12cc-45de-a32d-d0efffad87d9,misattributed-to-c-s-lewis
83124ea4-12cc-45de-a32d-d0efffad87d9,reading
272fb39c-6187-4ab2-a5f0-dcc1a4922574,knowledge
272fb39c-6187-4ab2-a5f0-dcc1a4922574,learning
272fb39c-6187-4ab2-a5f0-dcc1a4922574,understanding
272fb39c-6187-4ab2-a5f0-dcc1a4922574,wisdom
82026e3b-1149-411b-8a6c-87323e29fa1d,books
82026e3b-1149-411b-8a6c-87323e29fa1d,library
64a5b198-976a-4966-b8b0-9489d942ae42,inspirational
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,read
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,readers
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,reading
81de9efd-133a-4bec-b7a8-e84a1c3abbfe,reading-books
01250704-6bee-4945-9f6a-d6cbf80587e1,books
01250704-6bee-4945-9f6a-d6cbf80587e1,inspirational
01250704-6bee-4945-9f6a-d6cbf80587e1,reading
01250704-6bee-4945-9f6a-d6cbf80587e1,tea
89beb42f-508b-49de-99e1-26a4430a532b,
7fc45c95-02cd-4283-8419-617df5d20c9b,girls
7fc45c95-02cd-4283-8419-617df5d20c9b,love
e015014a-6d8c-47cd-853e-d9565722eb74,life
e015014a-6d8c-47cd-853e-d9565722eb74,simile
0425391a-79e4-4017-9267-d045c3869d9d,love
5b14b1c0-cc4a-406d-ae2f-8c53ad38db6c,attributed-no-source
d252fc44-28b2-4476-b67d-81b5251d7811,hope
d252fc44-28b2-4476-b67d-81b5251d7811,inspirational
e7689841-785a-4fa2-9a56-7e12ed989fa9,dumbledore
ef1e5136-bf18-4c2c-a103-8ee0c81cb8bc,love
f974749b-f3d8-4eaa-963f-e22745b403ac,friendship
f974749b-f3d8-4eaa-963f-e22745b403ac,love
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,attributed
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,fear
d97dc0e4-bb6e-4f99-8033-4a4d18669cf3,inspiration
91be25a7-1f0e-416f-988b-6e66f0a4810a,attributed-no-source
a2cf00f7-cebd-4990-b3cd-2f60979ffdcc,music
0060ed17-9b8a-40c3-9f02-9d7f4a3eb3ea,books
0060ed17-9b8a-40c3-9f02-9d7f4a3eb3ea,thought
0e24b02c-5b6e-4e41-9954-a64ca0a0a8fd,misattributed-to-einstein
4b0062c0-4db6-4c2f-8d29-1ba780090a85,drug
4b0062c0-4db6-4c2f-8d29-1ba780090a85,romance
4b0062c0-4db6-4c2f-8d29-1ba780090a85,simile
5c4314bb-6881-4109-8447-b7f2fc63ab4d,books
5c4314bb-6881-4109-8447-b7f2fc63ab4d,friends
5c4314bb-6881-4109-8447-b7f2fc63ab4d,novelist-quotes
028d0910-3bd5-4397-aa0e-cbf773281a7e,inspirational
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,inspirational
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,life
e81aa8aa-cf8c-41e6-834a-fdfbf82ac34d,yourself
1f5d2307-1c3c-46e0-a318-ce242856aedb,alcohol
6775efbb-374e-4fea-9135-284fa66cd793,the-hunger-games
