quote_uuid,tag
13ddc185-9628-4a24-9979-8dcf327627cb,change
13ddc185-9628-4a24-9979-8dcf327627cb,deep-thoughts
13ddc185-9628-4a24-9979-8dcf327627cb,thinking
13ddc185-9628-4a24-9979-8dcf327627cb,world
ff19dba8-ed7a-47df-8794-e4c87f746b6c,abilities
ff19dba8-ed7a-47df-8794-e4c87f746b6c,choices
2ba55dc8-9d82-40b7-9c8a-19a7c732817c,inspirational
2ba55dc8-9d82-40b7-9c8a-19a7c732817c,life
2ba55dc8-9d82-40b7-9c8a-19a7c732817c,live
2ba55dc8-9d82-40b7-9c8a-19a7c732817c,miracle
2ba55dc8-9d82-40b7-9c8a-19a7c732817c,miracles
56b6465f-1354-46c2-90d6-9f3231b9fbc9,aliteracy
56b6465f-1354-46c2-90d6-9f3231b9fbc9,books
56b6465f-1354-46c2-90d6-9f3231b9fbc9,classic
56b6465f-1354-46c2-90d6-9f3231b9fbc9,humor
2f33e9e8-0628-4452-b308-12f859f2fb9f,be-yourself
2f33e9e8-0628-4452-b308-12f859f2fb9f,inspirational
8cb4cdd5-32c9-48f7-9ccd-06920621f158,adulthood
8cb4cdd5-32c9-48f7-9ccd-06920621f158,success
8cb4cdd5-32c9-48f7-9ccd-06920621f158,value
d897fb66-2f98-49c0-9383-c434e0280e6d,life
d897fb66-2f98-49c0-9383-c434e0280e6d,love
8d6ad3c7-4681-4ea6-aa10-dae79403d71f,edison
8d6ad3c7-4681-4ea6-aa10-dae79403d71f,failure
8d6ad3c7-4681-4ea6-aa10-dae79403d71f,inspirational
8d6ad3c7-4681-4ea6-aa10-dae79403d71f,paraphrased
6304ad71-b98f-435e-aaab-3ab3b21d4071,misattributed-eleanor-roosevelt
063a0ce0-1535-450e-995d-fda283274b0f,humor
063a0ce0-1535-450e-995d-fda283274b0f,obvious
063a0ce0-1535-450e-995d-fda283274b0f,simile
d8970efb-4359-4676-b1e0-1b2e960a96fa,friends
d8970efb-4359-4676-b1e0-1b2e960a96fa,heartbreak
d8970efb-4359-4676-b1e0-1b2e960a96fa,inspirational
d8970efb-4359-4676-b1e0-1b2e960a96fa,life
d8970efb-4359-4676-b1e0-1b2e960a96fa,love
d8970efb-4359-4676-b1e0-1b2e960a96fa,sisters
f751cb39-b7ee-417e-852f-d0d568fc1297,courage
f751cb39-b7ee-417e-852f-d0d568fc1297,friends
40582333-27c1-4f2e-a38b-a73bea94608d,simplicity
40582333-27c1-4f2e-a38b-a73bea94608d,understand
a4f9bb59-e54d-4c42-ab04-db3260c966be,love
1361c93e-db43-41cb-ac2d-862972e862ae,fantasy
c8e4c6d5-b360-4bf4-9559-8d66ae95068c,life
c8e4c6d5-b360-4bf4-9559-8d66ae95068c,navigation
afd7241f-3731-4be2-991c-3024331ce86b,activism
afd7241f-3731-4be2-991c-3024331ce86b,apathy
afd7241f-3731-4be2-991c-3024331ce86b,hate
afd7241f-3731-4be2-991c-3024331ce86b,indifference
afd7241f-3731-4be2-991c-3024331ce86b,inspirational
afd7241f-3731-4be2-991c-3024331ce86b,love
afd7241f-3731-4be2-991c-3024331ce86b,opposite
afd7241f-3731-4be2-991c-3024331ce86b,philosophy
0a26dc79-67ed-4c96-aafc-ecdf531e19ee,friendship
0a26dc79-67ed-4c96-aafc-ecdf531e19ee,lack-of-friendship
0a26dc79-67ed-4c96-aafc-ecdf531e19ee,lack-of-love
0a26dc79-67ed-4c96-aafc-ecdf531e19ee,love
0a26dc79-67ed-4c96-aafc-ecdf531e19ee,marriage
0a26dc79-67ed-4c96-aafc-ecdf531e19ee,unhappy-marriage
12b408e7-f008-4764-9fd1-9f8596a78dbd,books
12b408e7-f008-4764-9fd1-9f8596a78dbd,contentment
12b408e7-f008-4764-9fd1-9f8596a78dbd,friends
12b408e7-f008-4764-9fd1-9f8596a78dbd,friendship
12b408e7-f008-4764-9fd1-9f8596a78dbd,life
ae2dabb9-4c00-45c8-9f78-a295a5d3f960,fate
ae2dabb9-4c00-45c8-9f78-a295a5d3f960,life
ae2dabb9-4c00-45c8-9f78-a295a5d3f960,misattributed-john-lennon
ae2dabb9-4c00-45c8-9f78-a295a5d3f960,planning
ae2dabb9-4c00-45c8-9f78-a295a5d3f960,plans
9e31f121-dc29-4014-ab2f-ea450be3042f,love
9e31f121-dc29-4014-ab2f-ea450be3042f,poetry
9e02c8b7-0872-4a12-88d0-6caa5e6cb4fc,happiness
33076684-a791-4ae3-b94d-630e885f7868,attributed-no-source
fe53a372-674c-455d-91a9-577a4a536dd1,humor
fe53a372-674c-455d-91a9-577a4a536dd1,religion
5553e2cb-56c5-4288-a389-d18bf106dcab,humor
57b81a26-065e-4185-8974-fb6da98e852a,comedy
57b81a26-065e-4185-8974-fb6da98e852a,life
57b81a26-065e-4185-8974-fb6da98e852a,yourself
4544501a-1e63-4f8c-a2b9-fef23b745b4a,children
4544501a-1e63-4f8c-a2b9-fef23b745b4a,fairy-tales
65f614fb-ddb4-486e-9f12-bdba5b952089,
babb4844-9902-4fd9-bf4c-e9f99953003b,imagination
1b3d1b9c-84e8-4a1c-89ca-ba6016b6591d,music
b9940a2a-1044-4df0-bf1d-07d6486d77f9,learning
b9940a2a-1044-4df0-bf1d-07d6486d77f9,reading
b9940a2a-1044-4df0-bf1d-07d6486d77f9,seuss
46200e4d-2a9a-43cd-bcbf-47235430963f,dumbledore
62f3b971-52de-49f8-8c20-24bca435580a,friendship
893f05b9-1c45-4018-9192-2cd1bfa9a4db,misattributed-to-mother-teresa
893f05b9-1c45-4018-9192-2cd1bfa9a4db,paraphrased
9e7acb6d-9ccc-42a0-affe-09371ee8fe4d,death
9e7acb6d-9ccc-42a0-affe-09371ee8fe4d,inspirational
9d7fb4b2-aab1-4a40-904d-63b9e6f872c4,chocolate
9d7fb4b2-aab1-4a40-904d-63b9e6f872c4,food
9d7fb4b2-aab1-4a40-904d-63b9e6f872c4,humor
6f628180-3d77-4cc5-8f1c-565c1046c959,misattributed-to-c-s-lewis
6f628180-3d77-4cc5-8f1c-565c1046c959,reading
96aab535-be86-4e32-923a-7b4eaa5c9ffc,knowledge
96aab535-be86-4e32-923a-7b4eaa5c9ffc,learning
96aab535-be86-4e32-923a-7b4eaa5c9ffc,understanding
96aab535-be86-4e32-923a-7b4eaa5c9ffc,wisdom
7859f5c9-8a3f-4ba1-b0ff-f505148e1165,books
7859f5c9-8a3f-4ba1-b0ff-f505148e1165,library
dc8e1c7d-2dd2-4c01-b41d-02ca4cf4760b,inspirational
6cc32c23-2661-46cd-ae7b-273b25cfbe0f,read
6cc32c23-2661-46cd-ae7b-273b25cfbe0f,readers
6cc32c23-2661-46cd-ae7b-273b25cfbe0f,reading
6cc32c23-2661-46cd-ae7b-273b25cfbe0f,reading-books
6b28a261-28fd-47f9-a3ef-9b507930a911,books
6b28a261-28fd-47f9-a3ef-9b507930a911,inspirational
6b28a261-28fd-47f9-a3ef-9b507930a911,reading
6b28a261-28fd-47f9-a3ef-9b507930a911,tea
00f59ee3-4c4b-45bf-a9e6-f2fe9932be62,
61c03751-1168-42ae-b09c-42157aafb251,girls
61c03751-1168-42ae-b09c-42157aafb251,love
fd931ff5-4d32-44f0-a9ad-3da4fe3c406c,life
fd931ff5-4d32-44f0-a9ad-3da4fe3c406c,simile
2085cf8a-01fe-46c5-af55-f08a32887a9f,love
7f7ecc1d-447b-4194-9696-a82dc5d1b7f2,attributed-no-source
e54d79c9-d1d0-4f1e-b990-0a77235b3c3d,hope
e54d79c9-d1d0-4f1e-b990-0a77235b3c3d,inspirational
6acebb27-cf10-458f-b577-f8d846a29c3a,dumbledore
81623853-3232-41de-9258-5e20650facef,love
ba3f332d-5309-479e-92bb-cb99b9eb9edf,friendship
ba3f332d-5309-479e-92bb-cb99b9eb9edf,love
655a6f14-629b-40cf-b99d-08a8d97a57cc,attributed
655a6f14-629b-40cf-b99d-08a8d97a57cc,fear
655a6f14-629b-40cf-b99d-08a8d97a57cc,inspiration
cd0290e2-6131-4fe7-b9a0-71154c8ead2b,attributed-no-source
cb84f8e3-b53c-4d40-9f9b-0f89b71ea36e,music
3c1f2969-4826-49c8-9545-cb8326e8765b,books
3c1f2969-4826-49c8-9545-cb8326e8765b,thought
d9c3c6e7-cdf1-48fe-b73a-d477e4803920,misattributed-to-einstein
e1eee582-9481-48df-b4e2-dd0b76a24a97,drug
e1eee582-9481-48df-b4e2-dd0b76a24a97,romance
e1eee582-9481-48df-b4e2-dd0b76a24a97,simile
1177527f-6ca4-401e-9d60-8e82dd3b89b5,books
1177527f-6ca4-401e-9d60-8e82dd3b89b5,friends
1177527f-6ca4-401e-9d60-8e82dd3b89b5,novelist-quotes
